Gas->liquid term [kcal/mol],1.89,,Number,SoluteName,Formula,Charge,GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol],GasPhaseAcidity_MNSol [kcal/mol],Gsolv_Ion_water_Lit_MNSol [kcal/mol],Gsolv_Ion_dmso_Lit_MNSol [kcal/mol],Gsolv_Ion_acetonitrile_Lit_MNSol [kcal/mol],Gsolv_Ion_methanol_Lit_MNSol [kcal/mol],pka_water,pka_DMSO,pka_Acetonitrile,pka_MeOH,Gsolv_Neutral_Water_exp [kcal/mol],Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol],Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol],Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol],GSolv_Ion_Water [kcal/mol],GSolv_Ion_DMSO [kcal/mol],GSolv_Ion_Acetonitrile [kcal/mol],GSolv_Ion_MeOH [kcal/mol],GSolv_Ion_Lit_Water_Deviation [kcal/mol],GSolv_Ion_Lit_DMSO_Deviation [kcal/mol],GSolv_Ion_Lit_Acetonitrile_Deviation [kcal/mol],GSolv_Ion_Lit_MeOH_Deviation [kcal/mol],Gsolv_H_water_fit_MNSol [kcal/mol],Gsolv_H_DMSO_fit_MNSol [kcal/mol],Gsolv_H_Acetonitrile_fit_MNSol [kcal/mol],Gsolv_H_MeOH_fit_MNSol [kcal/mol],Gsolv_H_water_fit_CCM [kcal/mol],Gsolv_H_DMSO_fit_CCM [kcal/mol],Gsolv_H_Acetonitrile_fit_CCM [kcal/mol],Gsolv_H_MeOH_fit_CCM [kcal/mol],,,,,,,,,
dGsolvH+_fit_MNSol_MeOH,2.09,,i012,diallylamine,H12C6N1,1,218.8947438,219,-61.6,,,,9.3,,,,-4,-4.69116366,-5.22137541,-6.1440441,-58.82,,,,2.78,,,,-265.69,,,,-262.1949604,,,,,,,,,,,,
,,,i013,trimethylamine,H10C3N1,1,219.4530963,219.4,-61.1,,-66.1,-59.5,9.8,,17.6,9.8,-3.2,-1.99059484,-2.59209128,-3.77154741,-58.14,,-68.17,-58.71,2.96,,2.07,0.79,-265.87,,-260.84,-263.6995191,-263.1410665,,-261.1610665,-263.3610665,,,,,,,,,
dGsolvH+_fit_Leif_water,-1.15,,i014,triethylamine,H16C6N1,1,226.8917989,227,-54.6,,-59.8,-53,10.8,,18.6,10.8,-3,-2.37804702,-3.31521947,-5.12695464,-51.86,,-62.82,-53.99,2.74,,3.02,0.99,-265.65,,-259.89,-261.9183216,-260.9652762,,-263.2852762,-262.4752762,,,,,,,,,
dGsolvH+_fit_Leif_DMSO,-8.04,,i015,tri-n-propylamine,H22C9N1,1,,229.5,-50.9,,-57.9,,10.3,,18.1,,-2.5,-2.71635489,-4.03708546,-5.8622098,,,,,,,,,,,,,,,,,,,,,,,,,
dGsolvH+_fit_Leif_Acetonitrile,10.635,,i018,aniline,H8C6N1,1,203.1594679,203.3,-72.4,-79.8,-76.8,-74.1,4.6,3.6,10.7,6.1,-5.5,-8.90381815,-8.10188463,-7.96334357,-69.64,-71.68,-80.56,-74.15,2.76,8.12,3.76,0.05,-265.67,-271.03,-259.15,-262.862718,-263.1128008,-269.5928008,-260.2828008,-265.7628008,,,,,,,,,
dGsolvH+_fit_Leif_MeOH,-0.45,,i019,2-methylaniline,H10C7N1,1,205.7384169,205.3,-70.3,,,-72.1,4.5,,,6,-5.6,-8.85067698,-8.32573146,-8.13565721,-67.02,,,-71.60,3.28,,,0.50,-266.19,,,-263.4058026,-262.6381991,,,-265.4381991,,,,,,,,,
,,,i020,3-methylaniline,H10C7N1,1,206.3094586,206.5,-69.6,,,-71.3,4.7,,,6.1,-5.7,-9.03010647,-8.42657335,-8.32696008,-66.82,,,-71.36,2.78,,,0.06,-265.69,,,-262.8490922,-263.5663422,,,-266.8963422,,,,,,,,,
Deviation_CCM_water,1.868541951,,i021,4-methylaniline,H10C7N1,1,,206.7,-69.8,,-74.4,-71.7,5.1,,11.3,6.6,-5.6,-8.87183878,-8.30099155,-8.20047023,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation_CCM_DMSO,8.688300969,,i023,3-aminoaniline,H9C6N2,1,,214.9,-65.8,,,,5,,,,-9.9,-12.58421969,-11.31813079,-11.49752169,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation_CCM_Acetonitrile,11.11851549,,i024,N-methylaniline,H10C7N1,1,,212.7,-62.6,,,-63.5,4.9,,,5.5,-4.7,-8.10142016,-7.8478974,-7.49707121,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation_CCM_MeOH,1.7488453,,i025,N-ethylaniline,H12C8N1,1,214.2875156,213.4,-62.2,,,,5.1,,,,-4.6,-8.08681821,-8.11398639,-7.76943599,-58.29,,,,3.91,,,,-266.82,,,,-263.5186021,,,,,,,,,,,,
,,,i026,"N,N-dimethylaniline",H12C8N1,1,218.0450397,217.3,-57.2,,,,5.1,,,,-3.6,-6.79643881,-7.37552724,-6.96330679,-53.53,,,,3.67,,,,-266.58,,,,-262.4861262,,,,,,,,,,,,
Deviation_CCM_Fit_water,1.623023007,,i027,"4-methyl-N,N-dimethylaniline",H14C9N1,1,221.350613,219.4,-55.9,,,,5.6,,,,-3.7,-6.8453935,-7.59943038,-7.24675822,-51.01,,,,4.89,,,,-267.80,,,,-263.4294531,,,,,,,,,,,,
Deviation_CCM_Fit_DMSO,1.863711258,,i028,"N,N-diethylaniline",H16C10N1,1,224.881649,221.8,-54,,,,6.6,,,,-2.9,-7.28417106,-8.18101226,-7.70831183,-48.04,,,,5.96,,,,-268.87,,,,-264.9759963,,,,,,,,,,,,
Deviation_CCM_Fit_Acetonitrile,3.041298764,,i029,1-aminonaphthalene,H10C10N1,1,206.1030956,209.2,-67.4,,,-69.6,3.9,,,5.4,-7.3,-12.04141531,-10.99539917,-10.7324386,-67.54,,,-73.02,0.14,,,3.42,-262.77,,,-259.4923957,-263.7815736,,,-267.2915736,,,,,,,,,
Deviation_CCM_Fit_MeOH,1.715488366,,i030,aziridine,H6C2N1,1,,208.5,-70.9,,,,8,,,,-4.5,-3.64411149,-3.81551619,-4.74269923,,,,,,,,,,,,,,,,,,,,,,,,,
AAD_Total,2.021201581,,i031,azetidine,H8C3N1,1,217.5455796,217.2,-67.7,,,,11.3,,,,-5.6,-3.25020163,-3.6333981,-5.39263224,-64.49,,,,3.21,,,,-266.12,,,,-262.5568105,,,,,,,,,,,,
,,,i032,pyrrolidine,H10C4N1,1,219.3019266,218.8,-66,,-71,,11.3,,19.6,,-5.5,-3.90894742,-4.38680384,-6.15808861,-62.64,,-72.85,,3.36,,1.85,,-266.27,,-261.06,,-262.6031575,,-262.1331575,,,,,,,,,,
,,,i033,piperidine,H12C5N1,1,221.1538628,220,-64.2,,-69.2,-62.9,11.1,,18.9,11.1,-5.1,-3.99581192,-4.55184265,-6.49310198,-60.11,,-70.21,-61.51,4.09,,1.01,1.39,-267.00,,-261.90,-264.3048903,-262.4879923,,-261.3179923,-264.7579923,,,,,,,,,
,,,i034,azacycloheptane,H14C6N1,1,221.7827532,220.7,-63.3,,,,11.1,,,,-4.9,-4.50493683,-5.17866577,-7.00492646,-59.28,,,,4.02,,,,-266.93,,,,-263.1168827,,,,,,,,,,,,
,,,i035,pyrrole,H6C4N1,1,201.0850764,201.7,-61.4,,,,-3.8,,,,-4.3,-8.26741737,-6.99137562,-6.95626261,-59.05,,,,2.35,,,,-265.26,,,,-262.1801492,,,,,,,,,,,,
,,,i036,pyridine,H6C5N1,1,215.1278818,214.7,-61.1,-67.2,-66.7,-60.8,5.2,3.5,12.3,5.4,-4.7,-5.71957082,-5.81824953,-6.59802711,-57.69,-56.39,-68.49,-59.86,3.41,10.81,1.79,0.94,-266.32,-273.72,-261.12,-263.8515934,-262.3225191,-266.0825191,-262.9525191,-262.9425191,,,,,,,,,
,,,i037,quinoline,H8C9N1,1,220.1459224,220.2,-56,,,-57.5,4.8,,,5.2,-5.7,-8.19033008,-8.32713824,-9.0886014,-53.12,,,-57.06,2.88,,,0.44,-265.79,,,-263.3519582,-261.3063567,,,-263.4063567,,,,,,,,,
,,,i039,piperazine,H11C4N2,1,219.6566035,218.6,-66,,,,9.7,,,,-7.4,-6.09357092,-6.38426504,-10.01113141,-62.00,,,,4.00,,,,-266.91,,,,-265.971023,,,,,,,,,,,,
,,,i040,acetonitrile,H4C2N1,1,179.2717547,179,-75.3,,,,-10,,,,-3.9,-5.68106391,-5.61588352,-5.15394439,-72.00,,,,3.30,,,,-266.21,,,,-268.4466831,,,,,,,,,,,,
,,,i041,acetonitrile,H2C2N1,-1,368.0736938,366,-66.6,-54.9,,,25,31.3,,,-3.9,-5.6692678,-5.60566554,-5.14182051,-76.84,-70.01,,,10.24,15.11,,,-273.15,-278.02,,,-267.4413729,-280.3813729,,,,,,,,,,,
,,,i043,cyanamide,H1C1N2,-1,343.5582448,344,-72.2,-59.5,,,10.3,16.9,,,-6.2,-13.65560549,-10.29206441,-11.15640294,-74.68,-73.13,,,2.48,13.63,,,-265.39,-276.54,,,-261.6139686,-274.5839686,,,,,,,,,,,
,,,i044,aniline,H6C6N1,-1,361.9060311,359.1,-62.9,-52.9,,,27.7,30.6,,,-5.5,-8.89782207,-8.09677659,-7.95258015,-68.59,-68.03,,,5.69,15.13,,,-268.60,-278.04,,,-260.4895795,-272.5195795,,,,,,,,,,,
,,,i045,diphenylamine,H10C12N1,-1,,343.8,-54.6,-47.7,,,22.4,25,,,-5.3,-12.06944798,-11.32645496,-10.97915098,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i046,hydrogencyanide,C1N1,-1,345.5272349,343.7,-70.2,-54,,,9.2,12.9,,,-3.1,-7.34782635,-4.00351407,-4.85618246,-75.05,-74.25,,,4.85,20.25,,,-267.76,-283.16,,,,-271.0739007,,,,,,,,,,,
,,,i047,ammonia,H4N1,1,195.7069577,195.7,-85.2,-93.9,-89.3,-85.6,9.3,10.5,16.5,10.8,-4.3,-2.87616166,-3.04605604,-4.5163128,-82.30,-82.52,-90.87,-84.57,2.90,11.38,1.57,1.03,-265.81,-274.29,-261.34,-263.9441223,,-272.7571743,-263.2671743,-266.9371743,,,,,,,,,
,,,i048,hydrazine,H5N2,1,199.9257735,196.6,-84.6,,-87.7,,8.1,,16.6,,-6.3,-4.77871185,-5.16158274,-7.79072059,-78.45,,-88.91,,6.15,,1.21,,-269.06,,-261.70,,-267.1733815,,-264.0433815,,,,,,,,,,
,,,i050,methanol,H5C1O1,1,173.1003378,173.2,-93,,-92.1,,-2.1,,2.4,,-5.1,-5.46761202,-4.31857539,-5.17646518,-90.15,,-95.51,,2.85,,3.41,,-265.76,,-259.50,,,,-255.6057727,,,,,,,,,,
,,,i051,ethanol,H7C2O1,1,178.5520996,178,-88.4,,,,-1.9,,,,-5,-5.73858894,-4.72483904,-5.73355588,-84.88,,,,3.52,,,,-266.43,,,,,,,,,,,,,,,,
,,,i052,dimethylether,H7C2O1,1,182.5376197,182.7,-79.7,,,,-2.5,,,,-1.8,-1.8478627,-2.33972295,-2.45887166,-76.87,,,,2.83,,,,-265.74,,,,,,,,,,,,,,,,
,,,i053,diethylether,H11C4O1,1,190.3524339,191,-71.5,,-71,,-2.4,,0.2,,-1.8,-2.39711965,-3.15029953,-3.74984536,-69.19,,-74.09,,2.31,,3.09,,-265.22,,-259.82,,,,-253.8172167,,,,,,,,,,
,,,i054,acetone,H7C3O1,1,186.5365564,186.9,-77.1,,-77.5,,-2.9,,-0.1,,-3.9,-4.26495006,-4.80965662,-4.62902247,-74.43,,-79.16,,2.67,,1.66,,-265.58,,-261.25,,,,-252.4935857,,,,,,,,,,
,,,i056,acetophenone,H9C8O1,1,197.8859581,198.2,-64.5,,-69.2,,-4.3,,-0.1,,-4.6,-7.42765163,-7.83075528,-7.58515654,-61.87,,-70.83,,2.63,,1.63,,-265.54,,-261.28,,,,-258.5532773,,,,,,,,,,
,,,i058,formicacid,H1C1O2,-1,339.1262151,338.3,-76.2,,,,3.8,,,,-7,-9.43137606,-7.31555813,-7.7026462,-79.92,,,,3.72,,,,-266.63,,,,-266.0211423,,,,,,,,,,,,
,,,i059,aceticacid,H3C2O2,-1,342.5812865,341.4,-77.6,-59.2,-58.8,-72.9,4.8,12.3,22.3,9.7,-6.7,-8.98606708,-7.21086356,-7.62530617,-81.71,-73.76,-58.34,-75.95,4.11,14.56,0.46,3.05,-267.02,-277.47,-262.45,-265.9610121,-266.4317209,-281.1317209,-279.6517209,-271.1217209,,,,,,,,,
,,,i060,propanoicacid,H5C3O2,-1,340.5974232,340.4,-76.2,,,-72,4.9,,,9.7,-6.5,-9.08477937,-7.39966356,-7.84094837,-79.39,,,-74.18,3.19,,,2.18,-266.10,,,-265.092791,-264.2814083,,,-268.5914083,,,,,,,,,
,,,i061,hexanoicacid,H11C6O2,-1,339.4052382,339,-74.6,,,,4.9,,,,-6.2,-10.06871398,-8.76187752,-9.25587445,-77.90,,,,3.30,,,,-266.21,,,,-264.0592232,,,,,,,,,,,,
,,,i062,acrylicacid,H3C3O2,-1,338.0212025,337.2,-74,,,-68.8,4.3,,,9.3,-6.6,-9.36692732,-7.40366792,-7.84227758,-77.73,,,-72.15,3.73,,,3.35,-266.64,,,-266.2636967,-265.5538833,,,-269.6738833,,,,,,,,,
,,,i063,pyruvicacid,H3C3O3,-1,326.8626603,326.5,-68.5,,,,2.5,,,,-9.4,-8.84163739,-7.22983194,-6.94712911,-71.83,,,,3.33,,,,-266.24,,,,-264.4914282,,,,,,,,,,,,
,,,i064,benzoicacid,H5C7O2,-1,333.6219799,333,-71.2,-55.6,-55.4,-67.5,4.2,11,20.7,9.4,-7.9,-12.18910484,-10.15963354,-10.61534939,-74.77,-69.78,-54.52,-70.39,3.57,14.18,0.88,2.89,-266.48,-277.09,-262.03,-265.8010966,-265.0011099,-274.8111099,-274.6111099,-267.7711099,,,,,,,,,
,,,i065,methanol,H3C1O1,-1,378.8049409,375,-95,-67.6,,,15.5,29,,,-5.1,-5.46820168,-4.31629925,-5.1812112,-101.74,-83.68,,,6.74,16.08,,,-269.65,-278.99,,,,-294.9153019,,,,,,,,,,,
,,,i066,ethanol,H5C2O1,-1,373.9971218,371.3,-90.7,-64.6,,,15.9,29.8,,,-5,-5.74751928,-4.72937946,-5.71418833,-96.28,-78.06,,,5.58,13.46,,,-268.49,-276.37,,,,-291.7116856,,,,,,,,,,,
,,,i067,1-propanol,H7C3O1,-1,373.0133783,369.4,-88.3,,,,16.1,,,,-4.8,-5.84490738,-4.99304943,-5.89115261,-94.83,,,,6.53,,,,-269.44,,,,,,,,,,,,,,,,
,,,i068,isopropanol,H7C3O1,-1,371.6825083,368.8,-86.3,-60,,,17.1,30.3,,,-4.8,-5.82999913,-5.01461031,-6.20791921,-92.13,-75.15,,,5.83,15.15,,,-268.74,-278.06,,,,-290.9296807,,,,,,,,,,,
,,,i069,2-butanol,H9C4O1,-1,369.398617,367.5,-84.2,,,,17.6,,,,-4.7,-5.88304635,-5.25213648,-6.27119855,-89.06,,,,4.86,,,,-267.77,,,,,,,,,,,,,,,,
,,,i070,t-butanol,H9C4O1,-1,370.3182129,367.9,-82.3,-56.1,,,19.2,32.2,,,-4.5,-5.79396595,-5.24162179,-6.33740138,-87.60,-71.16,,,5.30,15.06,,,-268.21,-277.97,,,,-287.2199504,,,,,,,,,,,
,,,i071,allylalcohol,H5C3O1,-1,369.9163798,366.6,-86.6,,,,15.5,,,,-5.1,-6.59631425,-5.47961949,-6.15882837,-92.85,,,,6.25,,,,-269.16,,,,,,,,,,,,,,,,
,,,i072,benzylalcohol,H7C7O1,-1,364.1928418,363.4,-85.1,,,,15.4,,,,-6.6,-9.50042075,-8.3506657,-8.95264956,-88.76,,,,3.66,,,,-266.57,,,,,,,,,,,,,,,,
,,,i073,2-methoxyethanol,H7C3O2,-1,370.0936102,366.8,-89.4,,,,14.8,,,,-6.8,-6.16382676,-5.70517188,-6.29150996,-95.68,,,,6.28,,,,-269.19,,,,,,,,,,,,,,,,
,,,i074,phenol,H5C6O1,-1,343.40016,342.9,-71.9,-54.2,-55.1,-69.3,10,18,27,14.4,-6.6,-10.94053889,-9.16940585,-9.38890653,-75.34,-68.76,-54.71,-72.12,3.44,14.56,0.39,2.82,-266.35,-277.47,-262.52,-265.7303697,-265.4052316,-276.5652316,-278.3952316,-269.2652316,,,,,,,,,
,,,i075,2-methylphenol,H7C7O1,-1,342.641301,342.4,-70.2,,,,10.3,,,,-5.9,-10.70797974,-9.16577228,-9.3659152,-73.47,,,,3.27,,,,-266.18,,,,-265.1470248,,,,,,,,,,,,
,,,i076,3-methylphenol,H7C7O1,-1,343.419332,343.3,-71.1,,,,10.1,,,,-5.5,-11.09053278,-9.50973469,-9.72916867,-74.12,,,,3.02,,,,-265.93,,,,-264.5679543,,,,,,,,,,,,
,,,i077,4-methylphenol,H7C7O1,-1,345.0432653,343.8,-72,,,,10.3,,,,-6.1,-11.04118711,-9.45986075,-9.71283489,-76.07,,,,4.07,,,,-266.98,,,,-265.338989,,,,,,,,,,,,
,,,i078,"1,2-ethanediol",H5C2O2,-1,371.0583303,360.9,-85.3,,,,15.4,,,,-9.3,-10.02576345,-7.98978003,-9.30363907,-98.33,,,,13.03,,,,-275.94,,,,,,,,,,,,,,,,
,,,i079,2-methoxyphenol,H7C7O2,-1,343.7290179,342.5,,,,-70,,,,14.5,,-8.94472686,-8.59124427,-8.02536473,,,,-70.95,,,,0.95,,,,-263.8592365,,,,,,,,,,,,,
,,,i080,3-hydroxyphenol,H5C6O2,-1,340.8537489,339.1,-73.8,,,,9.3,,,,-11.4,-17.62608313,-13.94060736,-14.55343648,-78.54,,,,4.74,,,,-267.65,,,,-265.1039655,,,,,,,,,,,,
,,,i081,4-hydroxyphenol,H5C6O2,-1,344.8940528,343.1,-77.6,,,,9.9,,,,-11.9,-17.2586056,-13.6800719,-14.35879818,-82.27,,,,4.67,,,,-267.58,,,,-265.3055737,,,,,,,,,,,,
,,,i082,methylhydroperoxide,H3C1O2,-1,369.2113083,367.6,-93.2,,,,11.5,,,,-5.3,-7.28026331,-5.71772536,-5.93647223,-97.80,,,,4.60,,,,-267.51,,,,,,,,,,,,,,,,
,,,i083,ethylhydroperoxide,H5C2O2,-1,368.4139803,363.9,-89.2,,,,11.8,,,,-5.3,-7.41162617,-5.97196073,-6.21989081,-96.59,,,,7.39,,,,-270.30,,,,,,,,,,,,,,,,
,,,i084,acetaldehyde,H3C2O1,-1,362.1900103,359.4,-76.5,,,,16.5,,,,-3.5,-3.88977277,-4.24079789,-3.8868326,-82.16,,,,5.66,,,,-268.57,,,,-266.5958785,,,,,,,,,,,,
,,,i085,acetone,H5C3O1,-1,365.390116,362.2,-76.2,-60.4,,,19,26.5,,,-3.9,-4.28110281,-4.82600728,-4.6361771,-82.34,-72.49,,,6.14,12.09,,,-269.05,-275.00,,,-267.494752,-282.584752,,,,,,,,,,,
,,,i086,3-pentanone,H9C5O1,-1,362.9384202,361.4,-73.7,-59,,,19.9,27.1,,,-3.3,-4.37578466,-5.165234,-5.13702262,-78.07,-69.32,,,4.37,10.32,,,-267.28,-273.23,,,-266.4650127,-281.1650127,,,,,,,,,,,
,,,i088,water,H3O1,1,157.6494763,157.7,-110.3,,,,-1.7,,,,-6.3,-7.21688539,-4.92812021,-6.4021885,-107.35,,,,2.95,,,,-265.86,,,,,,,,,,,,,,,,
,,,i089,water,H1O1,-1,394.7576272,383.7,-104.7,-77,,,15.7,31.2,,,-6.3,-7.21688547,-4.92812025,-6.40218859,-118.62,-98.38,,,13.92,21.38,,,-276.83,-284.29,,,,-305.1250896,,,,,,,,,,,
,,,i090,hydrogenperoxide,H1O2,-1,374.1690024,368.6,-97.3,,,,11.7,,,,-8.6,-11.24514905,-7.88664709,-8.65806442,-105.78,,,,8.48,,,,-271.39,,,,,,,,,,,,,,,,
,,,i091,hydroperoxylradical,O2,-1,362.0766762,346.7,-83.3,,,,4.7,,,,-7,-9.53084907,-6.86665803,-7.40102967,-101.64,,,,18.34,,,,-281.25,,,,,,,,,,,,,,,,
,,,i093,4-methoxyaniline,H10C7N1O1,1,208.3283617,207.6,-71.2,,,-72.1,5.3,,,6.9,-7.6,-10.06024921,-9.60652105,-9.45822193,-67.52,,,-71.56,3.68,,,0.54,-266.59,,,-263.4451391,-261.4965496,,,-264.8365496,,,,,,,,,
,,,i094,4-nitroaniline,H7C6N2O2,1,191.8915308,199.4,-75.9,,,-75.3,1,,,1.6,-9.9,-17.88202912,-14.93684416,-14.8217239,-80.39,,,-86.13,4.49,,,10.83,-258.42,,,-252.0766184,-244.077038,,,,,,,,,,,,
,,,i095,morpholine,H10C4N1O1,1,214.4557221,213,-69.6,,-74.1,,8.4,,16.6,,-7.2,-5.66100418,-6.11091575,-7.92690276,-65.23,,-75.33,,4.37,,1.23,,-267.28,,-261.68,,-264.8839823,,-261.8139823,,,,,,,,,,
,,,i098,acetamide,H6C2N1O1,1,196.0990903,199,-73.9,,,,-0.6,,,,-9.7,-10.28419247,-8.76416345,-10.14161324,-73.80,,,,0.10,,,,-263.01,,,,-260.677786,,,,,,,,,,,,
,,,i099,benzamide,H8C7N1O1,1,203.008155,205.8,-67.2,,-69.7,,-1.4,,3.8,,-10.9,-13.71522751,-11.77538757,-12.58543258,-67.00,,-74.97,,0.20,,5.27,,-263.11,,-257.64,,-265.888445,,-265.158445,,,,,,,,,,
,,,i100,2-nitrophenol,H4C6N1O3,-1,332.2473559,329.5,-60.1,,,,7.2,,,,-4.5,-8.71639084,-8.45411826,-7.78318458,-65.90,,,,5.80,,,,-268.71,,,,-263.4430074,,,,,,,,,,,,
,,,i101,3-nitrophenol,H4C6N1O3,-1,328.8037556,327.6,-61.9,,-46.7,-58.9,8.4,,23.9,12.3,-9.6,-15.7668185,-13.3688543,-13.32260911,-65.92,,-48.54,-64.32,4.02,,1.84,5.42,-266.93,,-264.75,-268.3331028,-264.8420157,,-273.8320157,-267.8420157,,,,,,,,,
,,,i102,4-nitrophenol,H4C6N1O3,-1,322.1083204,320.9,-57.8,-45.4,-45,-54.1,7.1,10.8,20.7,11.3,-10.6,-16.69375942,-14.20275661,-14.17707892,-62.00,-63.05,-47.05,-59.85,4.20,17.65,2.05,5.75,-267.11,-280.56,-264.96,-268.6566303,-264.0304213,-269.7504213,-271.5704213,-268.4004213,,,,,,,,,
,,,i103,nitromethane,H2C1N1O2,-1,354.3221811,350.4,-76.5,-61.3,,,10.2,17.2,,,-4,-5.94794001,-6.00354468,-5.08303886,-83.38,-75.78,,,6.88,14.48,,,-269.79,-277.39,,,-271.3143541,-285.1043541,,,,,,,,,,,
,,,i104,4-nitroaniline,H5C6N2O2,-1,338.5104108,336.2,-57.4,-47.4,,,18.2,20.9,,,-9.9,-17.81643338,-14.91872198,-14.7781667,-62.56,-66.79,,,5.16,19.39,,,-268.07,-282.30,,,-243.5566411,-271.5666411,,-241.0866411,,,,,,,,,
,,,i105,acetamide,H4C2N1O1,-1,358.5593172,355,-80.2,-58,,,15.1,25.5,,,-9.7,-10.28419248,-8.76416345,-10.14161323,-86.64,-73.03,,,6.44,15.03,,,-269.35,-277.94,,,-269.2554753,-286.3254753,,,,,,,,,,,
