Number;IUPAC_name;Charge;Molecular Formula;Molecular Weight [g/mol];Isomeric SMILES;Pubchem CID;GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol];GSolv_Ion_Water [kcal/mol];GSolv_Ion_DMSO [kcal/mol];GSolv_Ion_Acetonitrile [kcal/mol];GSolv_Ion_MeOH [kcal/mol];Gsolv_Neutral_Water_exp [kcal/mol];Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol];Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol];Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol];pka_water;pka_DMSO;pka_Acetonitrile;pka_MeOH
60;butan-2-ol;-1;C4H10O;74.12;CCC(C)O;6568;369.4;-89.1;;;;-4.7;-5.9;-5.3;-6.3;17.6;;;
61;2-methylpropan-2-ol;-1;C4H10O;74.12;CC(C)(C)O;6386;370.3;-87.6;-71.2;;;-4.5;-5.8;-5.2;-6.3;19.2;32.2;;
62;prop-2-en-1-ol;-1;C3H6O;58.08;C=CCO;7858;369.9;-92.8;;;;-5.1;-6.6;-5.5;-6.2;15.5;;;
63;phenylmethanol;-1;C7H8O;108.14;C1=CC=C(C=C1)CO;244;364.2;-88.8;;;;-6.6;-9.5;-8.4;-9;15.4;;;
64;2-methoxyethanol;-1;C3H8O2;76.09;COCCO;8019;370.1;-95.7;;;;-6.8;-6.2;-5.7;-6.3;14.8;;;
65;phenol;-1;C6H6O;94.11;C1=CC=C(C=C1)O;996;343.4;-75.3;-68.8;-54.7;-72.1;-6.6;-10.9;-9.2;-9.4;10;18;27;14.4
66;2-methylphenol;-1;C7H8O;108.14;CC1=CC=CC=C1O;335;342.6;-73.5;;;;-5.9;-10.7;-9.2;-9.4;10.3;;;
67;3-methylphenol;-1;C7H8O;108.14;CC1=CC(=CC=C1)O;342;343.4;-74.1;;;;-5.5;-11.1;-9.5;-9.7;10.1;;;
68;4-methylphenol;-1;C7H8O;108.14;CC1=CC=C(C=C1)O;2879;345;-76.1;;;;-6.1;-11;-9.5;-9.7;10.3;;;
69;ethane-1,2-diol;-1;C2H6O2;62.07;C(CO)O;174;371.1;-98.3;;;;-9.3;-10;-8;-9.3;15.4;;;
70;2-methoxyphenol;-1;C7H8O2;124.14;COC1=CC=CC=C1O;460;343.7;;;;-70.9;;-8.9;-8.6;-8;;;;14.5
71;benzene-1,3-diol;-1;C6H6O2;110.11;C1=CC(=CC(=C1)O)O;5054;340.9;-78.5;;;;-11.4;-17.6;-13.9;-14.6;9.3;;;
72;benzene-1,4-diol;-1;C6H6O2;110.11;C1=CC(=CC=C1O)O;785;344.9;-82.3;;;;-11.9;-17.3;-13.7;-14.4;9.9;;;
73;hydroperoxymethane;-1;CH4O2;48.041;COO;18199;369.2;-97.8;;;;-5.3;-7.3;-5.7;-5.9;11.5;;;
74;hydroperoxyethane;-1;C2H6O2;62.07;CCOO;62472;368.4;-96.6;;;;-5.3;-7.4;-6;-6.2;11.8;;;
75;acetaldehyde;-1;C2H4O;44.05;CC=O;177;362.2;-82.2;;;;-3.5;-3.9;-4.2;-3.9;16.5;;;
76;propan-2-one;-1;C3H6O;58.08;CC(=O)C;180;365.4;-82.3;-72.5;;;-3.9;-4.3;-4.8;-4.6;19;26.5;;
77;pentan-3-one;-1;C5H10O;86.13;CCC(=O)CC;7288;362.9;-78.1;-69.3;;;-3.3;-4.4;-5.2;-5.1;19.9;27.1;;
78;oxidane;1;H2O;18.015;O;962;157.6;-107.4;;;;-6.3;-7.2;-4.9;-6.4;-1.7;;;
79;oxidane;-1;H2O;18.015;O;962;394.8;-118.6;-98.4;;;-6.3;-7.2;-4.9;-6.4;15.7;31.2;;
80;hydrogen peroxide;-1;H2O2;34.015;OO;784;374.2;-105.8;;;;-8.6;-11.2;-7.9;-8.7;11.7;;;
81;removed_later_Hydroperoxylradical;-1;test;test;test;test;362.1;-101.6;;;;-7;-9.5;-6.9;-7.4;4.7;;;
82;4-methoxyaniline;1;C7H9NO;123.15;COC1=CC=C(C=C1)N;7732;208.3;-67.5;;;-71.6;-7.6;-10.1;-9.6;-9.5;5.3;;;6.9
83;4-nitroaniline;1;C6H6N2O2;138.12;C1=CC(=CC=C1N)[N+](=O)[O-];7475;191.9;-80.4;;;-86.1;-9.9;-17.9;-14.9;-14.8;1;;;1.6
84;morpholine;1;C4H9NO;87.12;C1COCCN1;8083;214.5;-65.2;;-75.3;;-7.2;-5.7;-6.1;-7.9;8.4;;16.6;
85;acetamide;1;C2H5NO;59.07;CC(=O)N;178;196.1;-73.8;;;;-9.7;-10.3;-8.8;-10.1;-0.6;;;
86;benzamide;1;C7H7NO;121.14;C1=CC=C(C=C1)C(=O)N;2331;203;-67;;-75;;-10.9;-13.7;-11.8;-12.6;-1.4;;3.8;
87;2-nitrophenol;-1;C6H5NO3;139.11;C1=CC=C(C(=C1)[N+](=O)[O-])O;6947;332.2;-65.9;;;;-4.5;-8.7;-8.5;-7.8;7.2;;;
88;3-nitrophenol;-1;C6H5NO3;139.11;C1=CC(=CC(=C1)O)[N+](=O)[O-];11137;328.8;-65.9;;-48.5;-64.3;-9.6;-15.8;-13.4;-13.3;8.4;;23.9;12.3
89;4-nitrophenol;-1;C6H5NO3;139.11;C1=CC(=CC=C1[N+](=O)[O-])O;980;322.1;-62;-63;-47;-59.8;-10.6;-16.7;-14.2;-14.2;7.1;10.8;20.7;11.3
90;nitromethane;-1;CH3NO2;61.04;C[N+](=O)[O-];6375;354.3;-83.4;-75.8;;;-4;-5.9;-6;-5.1;10.2;17.2;;
91;4-nitroaniline;-1;C6H6N2O2;138.12;C1=CC(=CC=C1N)[N+](=O)[O-];7475;338.5;-62.6;-66.8;;;-9.9;-17.8;-14.9;-14.8;18.2;20.9;;
92;acetamide;-1;C2H5NO;59.07;CC(=O)N;178;358.6;-86.6;-73;;;-9.7;-10.3;-8.8;-10.1;15.1;25.5;;
93;methylsulfanylmethane;1;C2H6S;62.14;CSC;1068;191.1;-61.9;;;;-1.5;-3.3;-3.9;-3.3;-7;;;
94;methanethiol;-1;CH4S;48.11;CS;878;352.5;-78.6;;;;-1.2;-3.2;-3.5;-2.9;10.3;;;
95;ethanethiol;-1;C2H6S;62.14;CCS;6343;349.8;-75.6;;;;-1.3;-3.4;-3.8;-3.3;10.6;;;
96;propane-1-thiol;-1;C3H8S;76.16;CCCS;7848;349.2;-74.7;;;;-1.1;-3.5;-4.1;-3.6;10.7;;;
97;benzenethiol;-1;C6H6S;110.18;C1=CC=C(C=C1)S;7969;333.7;-66.2;-65.7;;;-2.6;-7.1;-7.1;-6.5;6.6;10.3;;
98;sulfane;-1;H2S;34.08;S;402;347.1;-77.2;;;;-0.7;-3.1;-3.1;-2.5;7;;;
99;methylsulfinylmethane;1;C2H6OS;78.14;CS(=O)C;679;205.7;-63;;-71.3;;-9.8;-7.4;-8.1;-8.5;-1.5;;5.8;
100;methylsulfinylmethane;-1;C2H6OS;78.14;CS(=O)C;679;370.5;-74.2;-69.1;;;-9.8;-7.4;-8.1;-8.5;33;35;;
101;fluorane;-1;FH;20.0064;F;14917;374.8;;;;;;-8.3;-5.7;-6.4;;;;
102;chlorane;-1;ClH;36.46;Cl;313;329.3;;;;;;-5;-3.4;-3.6;;;;
103;bromane;-1;BrH;80.91;Br;260;319.3;;;;;;-4.2;-3.2;-3.2;;;;
104;chloroform;-1;CHCl3;119.37;C(Cl)(Cl)Cl;6212;351.5;-58.8;;;;-1.1;-4.4;-4.5;-4;24;;;
105;2,2,2-trifluoroacetic acid;-1;C2HF3O2;114.02;C(=O)(C(F)(F)F)O;6422;315.6;-61.2;-60;-44.9;;-7.3;-10.2;-7.6;-8.3;0.5;3.5;12.7;
106;2-chloroacetic acid;-1;C2H3ClO2;94.5;C(C(=O)O)Cl;300;328.6;-72.3;;-53.4;-66.6;-8.7;-12;-9.9;-9.9;2.9;;17.6;7.9
107;2,2-dichloroacetic acid;-1;C2H2Cl2O2;128.94;C(C(=O)O)(Cl)Cl;6597;320.6;-64.3;-64;-50.4;-61.7;-6.6;-13.1;-10.6;-10.7;1.4;6.4;14.5;6.3
108;2,2,2-trifluoroethanol;-1;C2H3F3O;100.04;C(C(F)(F)F)O;6409;355.1;-81.5;-69.6;;;-4.3;-7.6;-6;-6.2;12.4;23.5;;
109;1,1,1,3,3,3-hexafluoropropan-2-ol;-1;C3H2F6O;168.04;C(C(F)(F)F)(C(F)(F)F)O;13529;338;-68.1;;;;-3.8;-8.5;-6.6;-6.9;9.3;;;
110;2-chlorophenol;-1;C6H5ClO;128.55;C1=CC=C(C(=C1)O)Cl;7245;337.7;-69.6;;;-67;-4.5;-9.8;-7.9;-8;8.5;;;13
111;4-chlorophenol;-1;C6H5ClO;128.55;C1=CC(=CC=C1O)Cl;4684;336.5;-68.8;;;;-6.2;-12.5;-10.5;-10.7;9.4;;;
112;3-chloroaniline;1;C6H6ClN;127.57;C1=CC(=CC(=C1)Cl)N;7932;199.7;-71.9;;;-76.6;-5.8;-10.8;-9.5;-9.2;3.5;;;4.5
113;4-chloroaniline;1;C6H6ClN;127.57;C1=CC(=CC=C1N)Cl;7812;199.3;-73.1;;;-77.8;-5.9;-10.7;-9.5;-9.2;4;;;5
114;1-methylpiperidine;1;C6H13N;99.17;CN1CCCCC1;12291;230.9;;;;-49.4;;-3.4;-4.2;-5.8;;;;9.9
115;2,4-dimethylpyridine;1;C7H9N;107.15;CC1=CC(=NC=C1)C;7936;223.5;;;-63.3;;;-6;-6.6;-7.6;;;14.1;
116;2,6-dimethylpyridine;1;C7H9N;107.15;CC1=NC(=CC=C1)C;7937;223.1;;;;-54.6;;-5.6;-6.1;-7.3;;;;6.9
117;2-methylpyridine;1;C6H7N;93.13;CC1=CC=CC=N1;7975;219.7;;;;-56.7;;-5.8;-6;-7;;;;6.2
118;3-bromoaniline;1;C6H6BrN;172.02;C1=CC(=CC(=C1)Br)N;11562;200;;;;-76.9;;-11.5;-10.2;-9.9;;;;4.4
119;3-methoxyaniline;1;C7H9NO;123.15;COC1=CC=CC(=C1)N;10824;205.3;;;;-73.6;;-10.8;-10;-9.7;;;;6
120;3-methylpyridine;1;C6H7N;93.13;CC1=CN=CC=C1;7970;218.1;;;;-57.9;;-6;-6.3;-7.1;;;;5.8
121;pyridine-4-carbonitrile;1;C6H4N2;104.11;C1=CN=CC=C1C#N;7506;203.1;;;;-72.4;;-8.3;-7.9;-8.2;;;;4.6
122;4-ethylpyridine;1;C7H9N;107.15;CCC1=CC=NC=C1;10822;220.3;;;;-56.6;;-6.2;-6.8;-7.6;;;;6.1
123;4-methylbenzoic acid;1;C8H8O2;136.15;CC1=CC=C(C=C1)C(=O)O;7470;190;;;-82.2;;;-12.4;-10.6;-11.1;;;0.4;
124;4-methylpyridine;1;C6H7N;93.13;CC1=CC=NC=C1;7963;219.1;;;;-57.5;;-6.1;-6.4;-7.3;;;;6.1
125;4-phenylpyridine;1;C11H9N;155.2;C1=CC=C(C=C1)C2=CC=NC=C2;13651;;;;;;;-9.8;-10;-10.7;;;;5.8
126;acetic acid;1;C2H4O2;60.05;CC(=O)O;176;177.2;;;-92.5;;;-9;-7.2;-7.6;;;1.1;
127;benzoic acid;1;C7H6O2;122.12;C1=CC=C(C=C1)C(=O)O;243;187;;;-84.2;;;-12.2;-10.1;-10.6;;;0;
128;phenylmethanamine;1;C7H9N;107.15;C1=CC=C(C=C1)CN;7504;213.4;;;-77.9;;;-7.1;-7.3;-8.5;;;16.8;
129;2-methyl-N-(2-methylpropyl)propan-1-amine;1;C8H19N;129.24;CC(C)CNCC(C)C;8085;;;;;;;-3.7;-4.8;-6.4;;;17.9;
130;N-butylbutan-1-amine;1;C8H19N;129.24;CCCCNCCCC;8148;;;;;;;-3.9;-5;-6.6;;;18.3;
131;ethanamine;1;C2H7N;45.08;CCN;6341;210.7;;;-78.9;-70.5;;-3.2;-3.5;-5.2;;;18.4;11
132;sulfane;1;H2S;34.08;S;402;161.1;;;-103.7;;;-3.1;-3.1;-2.5;;;0.5;
133;2-methylpropan-1-amine;1;C4H11N;73.14;CC(C)CN;6558;213.6;;;-76;;;-3.7;-4.2;-5.8;;;17.9;
134;anisole;1;C7H8O;108.14;COC1=CC=CC=C1;7519;181.4;;;-85.2;;;-5.8;-6.2;-5.8;;;-0.5;
135;butan-1-ol;1;C4H10O;74.12;CCCCO;263;181;;;-88.5;;;-6.3;-5.5;-6.5;;;2.2;
136;butan-1-amine;1;C4H11N;73.14;CCCCN;8007;212.8;;;-77.4;-69.7;;-3.7;-4.1;-5.7;;;18.3;11.5
137;phenol;1;C6H6O;94.11;C1=CC=C(C=C1)O;996;171.5;;;-99.3;;;-11;-9.2;-9.4;;;0.4;
138;2-methylpropan-2-ol;1;C4H10O;74.12;CC(C)(C)O;6386;187.2;;;-83.7;;;-5.8;-5.3;-6.4;;;3.4;
139;oxolane;1;C4H8O;72.11;C1CCOC1;8028;189.9;;;-76.6;;;-3.3;-4;-4.6;;;1.1;
140;ethanethioamide;1;C2H5NS;75.14;CC(=S)N;2723949;202.4;;;-75.8;;;-13.1;-10.8;-10.5;;;4.7;
141;N,N-dibutylbutan-1-amine;1;C12H27N;185.35;CCCCN(CCCC)CCCC;7622;;;;;;;-3.6;-5.3;-7.1;;;18.1;
142;2H-triazole;-1;C2H3N3;69.07;C1=NNN=C1;67516;339.8;;-70.4;;;;-10.6;-8;-9;;13.9;;
143;1H-1,2,4-triazole;-1;C2H3N3;69.07;C1=NC=NN1;9257;332;;-66.6;;;;-15.8;-13.8;-15.8;;14.8;;
144;2,4,6-trimethylbenzoic acid;-1;C10H12O2;164.2;CC1=CC(=C(C(=C1)C)C(=O)O)C;10194;;;;;;;-12.9;-11.5;-11.9;;;20.6;
145;2,4-dinitrophenol;-1;C6H4N2O5;184.11;C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O;1493;;;;;;;-12.5;-11.7;-10.7;;5.8;16.8;7.8
146;2-chlorobenzoic acid;-1;C7H5ClO2;156.56;C1=CC=C(C(=C1)C(=O)O)Cl;8374;329.8;;-70;-54.6;-68.8;;-13.9;-11.8;-12.1;;9.3;19;8.8
147;2-fluorobenzoic acid;-1;C7H5FO2;140.11;C1=CC=C(C(=C1)C(=O)O)F;9935;331.9;;;;-70.2;;-12.6;-10.5;-10.8;;;;8.4
148;2-fluorophenol;-1;C6H5FO;112.1;C1=CC=C(C(=C1)O)F;9707;340.4;;;;-69.7;;-9.6;-7.9;-8;;;;12.9
149;2-hydroxybenzoic acid;-1;C7H6O3;138.12;C1=CC=C(C(=C1)C(=O)O)O;338;318.1;;;-46.6;-58.8;;-14.7;-12.2;-12.6;;;16.7;8
150;1,3-dihydroinden-2-one;-1;C9H8O;132.16;C1C(=O)CC2=CC=CC=C21;11983;342.8;;-66.9;;;;-8.4;-8.8;-8.3;;17;;
151;2-methoxyacetamide;-1;C3H7NO2;89.09;COCC(=O)N;140060;358.3;;-74.7;;;;-10;-9;-9.8;;23.9;;
152;naphthalen-2-ol;-1;C10H8O;144.17;C1=CC=C2C=C(C=CC2=C1)O;8663;336.9;;-66.4;;;;-13.9;-12;-12.3;;17.1;;
153;2-nitrobenzoic acid;-1;C7H5NO4;167.12;C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-];11087;324;;-68.8;-52.6;-66.8;;-17;-14.5;-14.3;;8.2;18.2;7.7
154;2-nitropropane;-1;C3H7NO2;89.09;CC(C)[N+](=O)[O-];398;351.8;;-73.1;;;;-5.4;-5.8;-5;;16.9;;
155;2-tert-butylphenol;-1;C10H14O;150.22;CC(C)(C)C1=CC=CC=C1O;6923;;;;;;;-11.4;-10.1;-10.4;;;;16.5
156;3,4,5-trichlorophenol;-1;C6H3Cl3O;197.4;C1=C(C=C(C(=C1Cl)Cl)Cl)O;11859;324.5;;;-45.2;;;-14.6;-12.4;-12.8;;;22.5;
157;3,4-dimethylbenzoic acid;-1;C9H10O2;150.17;CC1=C(C=C(C=C1)C(=O)O)C;12073;;;;;;;-13;-11.4;-11.8;;11.4;21.2;9.7
158;3-aminobenzoic acid;-1;C7H7NO2;137.14;C1=CC(=CC(=C1)N)C(=O)O;7419;334.8;;-75.9;;;;-17.1;-13.8;-14.3;;11;;
159;pyridin-3-amine;-1;C5H6N2;94.11;C1=CC(=CN=C1)N;10009;356.8;;-68;;;;-11.1;-9.8;-10.9;;28.5;;
160;3-chlorobenzoic acid;-1;C7H5ClO2;156.56;C1=CC(=CC(=C1)Cl)C(=O)O;447;;;;;;;-13.3;-11.1;-11.5;;;;8.7
161;3-chlorophenol;-1;C6H5ClO;128.55;C1=CC(=CC(=C1)Cl)O;7933;335.2;;;-50.5;-66.9;;-12.4;-10.4;-10.7;;;25;13.1
162;3-cyanobenzoic acid;-1;C8H5NO2;147.13;C1=CC(=CC(=C1)C(=O)O)C#N;15875;323.8;;;;-64.9;;-16;-13.3;-13.7;;;;8.5
163;3-hydroxybenzoic acid;-1;C7H6O3;138.12;C1=CC(=CC(=C1)O)C(=O)O;7420;331.6;;-74.2;;-73.1;;-18.8;-14.6;-15.6;;11.1;;9.6
164;3-methylbenzoic acid;-1;C8H8O2;136.15;CC1=CC(=CC=C1)C(=O)O;7418;335.7;;-72;;-72.8;;-12.3;-10.5;-11;;11;;9.4
165;3-nitrobenzoic acid;-1;C7H5NO4;167.12;C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)O;8497;323.4;;;-49.6;-64.8;;-16.1;-13.5;-13.7;;;19.3;8.3
166;3-(trifluoromethyl)benzoic acid;-1;C8H5F3O2;190.12;C1=CC(=CC(=C1)C(F)(F)F)C(=O)O;9963;;;;;;;-12.6;-10.6;-11.1;;;;8.7
167;3-(trifluoromethyl)phenol;-1;C7H5F3O;162.11;C1=CC(=CC(=C1)O)C(F)(F)F;7376;333.1;;;-47.8;;;-11.6;-9.7;-10.1;;;24.9;
