Number,SoluteName,Formula,Charge,GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol],GasPhaseAcidity_MNSol [kcal/mol],Gsolv_Ion_water_Lit_MNSol [kcal/mol],Gsolv_Ion_dmso_Lit_MNSol [kcal/mol],Gsolv_Ion_acetonitrile_Lit_MNSol [kcal/mol],Gsolv_Ion_methanol_Lit_MNSol [kcal/mol],pka_water,pka_DMSO,pka_Acetonitrile,pka_MeOH,Gsolv_Neutral_Water_exp [kcal/mol],Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol],Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol],Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol]
i034,azacycloheptane,H14C6N1,1,221.7827532,220.7,-63.3,,,,11.1,,,,-4.9,-4.50493683,-5.17866577,-7.00492646
i035,pyrrole,H6C4N1,1,201.0850764,201.7,-61.4,,,,-3.8,,,,-4.3,-8.26741737,-6.99137562,-6.95626261
i036,pyridine,H6C5N1,1,215.1278818,214.7,-61.1,-67.2,-66.7,-60.8,5.2,3.5,12.3,5.4,-4.7,-5.71957082,-5.81824953,-6.59802711
i037,quinoline,H8C9N1,1,220.1459224,220.2,-56,,,-57.5,4.8,,,5.2,-5.7,-8.19033008,-8.32713824,-9.0886014
i039,piperazine,H11C4N2,1,219.6566035,218.6,-66,,,,9.7,,,,-7.4,-6.09357092,-6.38426504,-10.01113141
i040,acetonitrile,H4C2N1,1,179.2717547,179,-75.3,,,,-10,,,,-3.9,-5.68106391,-5.61588352,-5.15394439
i041,acetonitrile,H2C2N1,-1,368.0736938,366,-66.6,-54.9,,,25,31.3,,,-3.9,-5.6692678,-5.60566554,-5.14182051
i043,cyanamide,H1C1N2,-1,343.5582448,344,-72.2,-59.5,,,10.3,16.9,,,-6.2,-13.65560549,-10.29206441,-11.15640294
i044,aniline,H6C6N1,-1,361.9060311,359.1,-62.9,-52.9,,,27.7,30.6,,,-5.5,-8.89782207,-8.09677659,-7.95258015
i045,diphenylamine,H10C12N1,-1,,343.8,-54.6,-47.7,,,22.4,25,,,-5.3,-12.06944798,-11.32645496,-10.97915098
i046,hydrogencyanide,C1N1,-1,345.5272349,343.7,-70.2,-54,,,9.2,12.9,,,-3.1,-7.34782635,-4.00351407,-4.85618246
i047,ammonia,H4N1,1,195.7069577,195.7,-85.2,-93.9,-89.3,-85.6,9.3,10.5,16.5,10.8,-4.3,-2.87616166,-3.04605604,-4.5163128
i048,hydrazine,H5N2,1,199.9257735,196.6,-84.6,,-87.7,,8.1,,16.6,,-6.3,-4.77871185,-5.16158274,-7.79072059
i050,methanol,H5C1O1,1,173.1003378,173.2,-93,,-92.1,,-2.1,,2.4,,-5.1,-5.46761202,-4.31857539,-5.17646518
i051,ethanol,H7C2O1,1,178.5520996,178,-88.4,,,,-1.9,,,,-5,-5.73858894,-4.72483904,-5.73355588
i052,dimethylether,H7C2O1,1,182.5376197,182.7,-79.7,,,,-2.5,,,,-1.8,-1.8478627,-2.33972295,-2.45887166
i053,diethylether,H11C4O1,1,190.3524339,191,-71.5,,-71,,-2.4,,0.2,,-1.8,-2.39711965,-3.15029953,-3.74984536
i054,acetone,H7C3O1,1,186.5365564,186.9,-77.1,,-77.5,,-2.9,,-0.1,,-3.9,-4.26495006,-4.80965662,-4.62902247
i056,acetophenone,H9C8O1,1,197.8859581,198.2,-64.5,,-69.2,,-4.3,,-0.1,,-4.6,-7.42765163,-7.83075528,-7.58515654
i058,formicacid,H1C1O2,-1,339.1262151,338.3,-76.2,,,,3.8,,,,-7,-9.43137606,-7.31555813,-7.7026462
i059,aceticacid,H3C2O2,-1,342.5812865,341.4,-77.6,-59.2,-58.8,-72.9,4.8,12.3,22.3,9.7,-6.7,-8.98606708,-7.21086356,-7.62530617
i060,propanoicacid,H5C3O2,-1,340.5974232,340.4,-76.2,,,-72,4.9,,,9.7,-6.5,-9.08477937,-7.39966356,-7.84094837
i061,hexanoicacid,H11C6O2,-1,339.4052382,339,-74.6,,,,4.9,,,,-6.2,-10.06871398,-8.76187752,-9.25587445
i062,acrylicacid,H3C3O2,-1,338.0212025,337.2,-74,,,-68.8,4.3,,,9.3,-6.6,-9.36692732,-7.40366792,-7.84227758
i063,pyruvicacid,H3C3O3,-1,326.8626603,326.5,-68.5,,,,2.5,,,,-9.4,-8.84163739,-7.22983194,-6.94712911
i064,benzoicacid,H5C7O2,-1,333.6219799,333,-71.2,-55.6,-55.4,-67.5,4.2,11,20.7,9.4,-7.9,-12.18910484,-10.15963354,-10.61534939
i065,methanol,H3C1O1,-1,378.8049409,375,-95,-67.6,,,15.5,29,,,-5.1,-5.46820168,-4.31629925,-5.1812112
i066,ethanol,H5C2O1,-1,373.9971218,371.3,-90.7,-64.6,,,15.9,29.8,,,-5,-5.74751928,-4.72937946,-5.71418833
i067,1-propanol,H7C3O1,-1,373.0133783,369.4,-88.3,,,,16.1,,,,-4.8,-5.84490738,-4.99304943,-5.89115261
i068,isopropanol,H7C3O1,-1,371.6825083,368.8,-86.3,-60,,,17.1,30.3,,,-4.8,-5.82999913,-5.01461031,-6.20791921
i069,2-butanol,H9C4O1,-1,369.398617,367.5,-84.2,,,,17.6,,,,-4.7,-5.88304635,-5.25213648,-6.27119855
i070,t-butanol,H9C4O1,-1,370.3182129,367.9,-82.3,-56.1,,,19.2,32.2,,,-4.5,-5.79396595,-5.24162179,-6.33740138
i071,allylalcohol,H5C3O1,-1,369.9163798,366.6,-86.6,,,,15.5,,,,-5.1,-6.59631425,-5.47961949,-6.15882837
i072,benzylalcohol,H7C7O1,-1,364.1928418,363.4,-85.1,,,,15.4,,,,-6.6,-9.50042075,-8.3506657,-8.95264956
i073,2-methoxyethanol,H7C3O2,-1,370.0936102,366.8,-89.4,,,,14.8,,,,-6.8,-6.16382676,-5.70517188,-6.29150996
i074,phenol,H5C6O1,-1,343.40016,342.9,-71.9,-54.2,-55.1,-69.3,10,18,27,14.4,-6.6,-10.94053889,-9.16940585,-9.38890653
i075,2-methylphenol,H7C7O1,-1,342.641301,342.4,-70.2,,,,10.3,,,,-5.9,-10.70797974,-9.16577228,-9.3659152
i076,3-methylphenol,H7C7O1,-1,343.419332,343.3,-71.1,,,,10.1,,,,-5.5,-11.09053278,-9.50973469,-9.72916867
i077,4-methylphenol,H7C7O1,-1,345.0432653,343.8,-72,,,,10.3,,,,-6.1,-11.04118711,-9.45986075,-9.71283489
i078,"1,2-ethanediol",H5C2O2,-1,371.0583303,360.9,-85.3,,,,15.4,,,,-9.3,-10.02576345,-7.98978003,-9.30363907
i079,2-methoxyphenol,H7C7O2,-1,343.7290179,342.5,,,,-70,,,,14.5,,-8.94472686,-8.59124427,-8.02536473
i080,3-hydroxyphenol,H5C6O2,-1,340.8537489,339.1,-73.8,,,,9.3,,,,-11.4,-17.62608313,-13.94060736,-14.55343648
i081,4-hydroxyphenol,H5C6O2,-1,344.8940528,343.1,-77.6,,,,9.9,,,,-11.9,-17.2586056,-13.6800719,-14.35879818
i082,methylhydroperoxide,H3C1O2,-1,369.2113083,367.6,-93.2,,,,11.5,,,,-5.3,-7.28026331,-5.71772536,-5.93647223
i083,ethylhydroperoxide,H5C2O2,-1,368.4139803,363.9,-89.2,,,,11.8,,,,-5.3,-7.41162617,-5.97196073,-6.21989081
i084,acetaldehyde,H3C2O1,-1,362.1900103,359.4,-76.5,,,,16.5,,,,-3.5,-3.88977277,-4.24079789,-3.8868326
i085,acetone,H5C3O1,-1,365.390116,362.2,-76.2,-60.4,,,19,26.5,,,-3.9,-4.28110281,-4.82600728,-4.6361771
i086,3-pentanone,H9C5O1,-1,362.9384202,361.4,-73.7,-59,,,19.9,27.1,,,-3.3,-4.37578466,-5.165234,-5.13702262
i088,water,H3O1,1,157.6494763,157.7,-110.3,,,,-1.7,,,,-6.3,-7.21688539,-4.92812021,-6.4021885
i089,water,H1O1,-1,394.7576272,383.7,-104.7,-77,,,15.7,31.2,,,-6.3,-7.21688547,-4.92812025,-6.40218859
i090,hydrogenperoxide,H1O2,-1,374.1690024,368.6,-97.3,,,,11.7,,,,-8.6,-11.24514905,-7.88664709,-8.65806442
i091,hydroperoxylradical,O2,-1,362.0766762,346.7,-83.3,,,,4.7,,,,-7,-9.53084907,-6.86665803,-7.40102967
i093,4-methoxyaniline,H10C7N1O1,1,208.3283617,207.6,-71.2,,,-72.1,5.3,,,6.9,-7.6,-10.06024921,-9.60652105,-9.45822193
i094,4-nitroaniline,H7C6N2O2,1,191.8915308,199.4,-75.9,,,-75.3,1,,,1.6,-9.9,-17.88202912,-14.93684416,-14.8217239
i095,morpholine,H10C4N1O1,1,214.4557221,213,-69.6,,-74.1,,8.4,,16.6,,-7.2,-5.66100418,-6.11091575,-7.92690276
i098,acetamide,H6C2N1O1,1,196.0990903,199,-73.9,,,,-0.6,,,,-9.7,-10.28419247,-8.76416345,-10.14161324
i099,benzamide,H8C7N1O1,1,203.008155,205.8,-67.2,,-69.7,,-1.4,,3.8,,-10.9,-13.71522751,-11.77538757,-12.58543258
i100,2-nitrophenol,H4C6N1O3,-1,332.2473559,329.5,-60.1,,,,7.2,,,,-4.5,-8.71639084,-8.45411826,-7.78318458
i101,3-nitrophenol,H4C6N1O3,-1,328.8037556,327.6,-61.9,,-46.7,-58.9,8.4,,23.9,12.3,-9.6,-15.7668185,-13.3688543,-13.32260911
i102,4-nitrophenol,H4C6N1O3,-1,322.1083204,320.9,-57.8,-45.4,-45,-54.1,7.1,10.8,20.7,11.3,-10.6,-16.69375942,-14.20275661,-14.17707892
i103,nitromethane,H2C1N1O2,-1,354.3221811,350.4,-76.5,-61.3,,,10.2,17.2,,,-4,-5.94794001,-6.00354468,-5.08303886
i104,4-nitroaniline,H5C6N2O2,-1,338.5104108,336.2,-57.4,-47.4,,,18.2,20.9,,,-9.9,-17.81643338,-14.91872198,-14.7781667
i105,acetamide,H4C2N1O1,-1,358.5593172,355,-80.2,-58,,,15.1,25.5,,,-9.7,-10.28419248,-8.76416345,-10.14161323
i106,dimethylsulfide,H7C2S1,1,191.0699573,191.5,-64.5,,,,-7,,,,-1.5,-3.34197468,-3.86249388,-3.31313095
i107,methanethiol,H3C1S1,-1,352.4963341,350.6,-73.8,,,,10.3,,,,-1.2,-3.18133438,-3.47046488,-2.90552142
i108,ethanethiol,H5C2S1,-1,349.7739958,348.9,-71.8,,,,10.6,,,,-1.3,-3.38360973,-3.83030207,-3.27877307
i109,1-propanethiol,H7C3S1,-1,349.2277192,347.9,-70.5,,,,10.7,,,,-1.1,-3.49586528,-4.05975802,-3.56055237
i110,thiophenol,H5C6S1,-1,333.6639628,333.8,-63.4,-53.8,,,6.6,10.3,,,-2.6,-7.09029965,-7.08422018,-6.54297359
i111,hydrogensulfide,H1S1,-1,347.1105564,344.9,-72.1,,,,7,,,,-0.7,-3.10684649,-3.08774191,-2.54389419
i112,dimethylsulfoxide,H7C2O1S1,1,205.7465704,204,-67.7,,-73.5,,-1.5,,5.8,,-9.8,-7.38304324,-8.08786793,-8.51243135
i113,dimethylsulfoxide,H5C2O1S1,-1,370.4632397,366.8,-67.7,-55.4,,,33,35,,,-9.8,-7.38304324,-8.08786793,-8.51243135
i114,hydrofluoricacid,F1,-1,374.8401205,,-104.4,,,,,,,,,-8.25464992,-5.6752662,-6.35113306
i115,hydrochloricacid,CL1,-1,329.2536615,,-74.5,-62.7,-62.4,-71.5,,,,,,-5.00027321,-3.36553226,-3.6441863
i116,hydrobromicacid,BR1,-1,319.3329574,,-68.3,-57.8,-59.3,-65.8,,,,,,-4.23646622,-3.22013291,-3.17324072
i117,chloroform,C1CL3,-1,351.464517,349.7,-54.1,,,,24,,,,-1.1,-4.37945667,-4.49569552,-4.03128936
i118,trifluoroaceticacid,C2O2F3,-1,315.6078507,316.7,-59.3,,,,0.5,3.5,12.7,,-7.3,-10.23522198,-7.63995832,-8.31031775
i119,chloroaceticacid,H2C2O2CL1,-1,328.5842787,328.9,-69.7,,-54.6,-64.7,2.9,,17.6,7.9,-8.7,-11.98379494,-9.86710768,-9.85388547
i120,dichloroaceticacid,H1C2O2CL2,-1,320.6051778,321.5,-62.3,-49.2,-51.2,-59.3,1.4,6.4,14.5,6.3,-6.6,-13.12871829,-10.58820929,-10.74647403
i121,"2,2,2-trifluoroethanol",H2C2O1F3,-1,355.1130173,354.1,-77.5,-56.1,,,12.4,23.5,,,-4.3,-7.56246561,-6.03641303,-6.24470201
i122,"1,1,1,3,3,3-hexafluoropropan-2-ol",H1C3O1F6,-1,338.0021517,338.4,-65.5,,,,9.3,,,,-3.8,-8.46028991,-6.58074754,-6.86408351
i123,2-chlorophenol,H4C6O1CL1,-1,337.7016105,337.1,-66.1,,,-64.2,8.5,,,13,-4.5,-9.78523093,-7.93145273,-8.01543087
i124,4-chlorophenol,H4C6O1CL1,-1,336.4747387,336.5,-66,,,,9.4,,,,-6.2,-12.50805747,-10.51930092,-10.71534781
i125,3-chloroaniline,H7C6N1CL1,1,199.7134345,199.9,-74.7,,,-76,3.5,,,4.5,-5.8,-10.77340096,-9.47847891,-9.17323528
i126,4-chloroaniline,H7C6N1CL1,1,199.3129044,201.2,-74.1,,,-75.5,4,,,5,-5.9,-10.70600278,-9.5466475,-9.23024454
i130,1-methylpiperidine,H14C6N1,1,230.9103367,224.7,,,,-56.3,,,,9.9,,-3.38100307,-4.22090599,-5.83022098
i132,"2,4-dimethylpyridine",H10C7N1,1,223.4931081,222.5,,,-61.9,,,,14.1,,,-6.01386298,-6.5638935,-7.57392983
i133,"2,6-dimethylpyridine",H10C7N1,1,223.0932778,222.5,,,,-55.6,,,,6.9,,-5.6100424,-6.09611441,-7.25919637
i140,2-methylpyridine,H8C6N1,1,219.7193591,219.2,,,,-57.7,,,,6.2,,-5.75307214,-6.03380672,-6.9531502
i141,3-bromoaniline,H7C6N1BR1,1,199.9640743,201.1,,,,-75.2,,,,4.4,,-11.54192612,-10.21293735,-9.88427605
i144,3-methoxyaniline,H10C7N1O1,1,205.3409268,210.6,,,,-68,,,,6,,-10.76849901,-10.03068291,-9.73396839
i145,3-methylpyridine,H8C6N1,1,218.1455717,217.9,,,,-58.5,,,,5.8,,-5.95192023,-6.29759515,-7.08214965
i148,4-cyanopyridine,H5C6N2,1,203.09689,202.9,,,,-72.1,,,,4.6,,-8.34306526,-7.91675849,-8.20459339
i149,4-ethylpyridine,H10C7N1,1,220.338053,219.7,,,,-57.6,,,,6.1,,-6.21126374,-6.75730912,-7.60410694
i150,4-methylbenzoicacid,H9C8O2,1,189.985012,192.6,,,-75.4,,,,0.4,,,-12.40610232,-10.64934919,-11.06872777
i151,4-methylpyridine,H8C6N1,1,219.1376653,218.8,,,,-58.1,,,,6.1,,-6.06195202,-6.43045635,-7.26667451
i153,4-phenylpyridine,H10C11N1,1,,217,,,,-62.3,,,,5.8,,-9.8148814,-10.01848063,-10.70923473
i154,aceticacid,H5C2O2,1,177.2408464,179.9,,,-85.9,,,,1.1,,,-8.98743424,-7.21121308,-7.61398477
i157,benzoicacid,H7C7O2,1,186.9674132,188.8,,,-78.3,,,,0,,,-12.18491218,-10.14933747,-10.61828888
i158,benzylamine,H10C7N1,1,213.4142973,210.2,,,-78.2,,,,16.8,,,-7.11949211,-7.3357888,-8.50799086
i159,diisobutylamine,H20C8N1,1,,221.1,,,-65.4,,,,17.9,,,-3.66810007,-4.81890674,-6.42276863
i161,di-n-butylamine,H20C8N1,1,,223.5,,,-64.8,,,,18.3,,,-3.85520038,-5.01012654,-6.62975016
i163,ethylamine,H8C2N1,1,210.7168814,210,,,-76.8,-71,,,18.4,11,,-3.18891382,-3.48205909,-5.18096626
i164,hydrogensulfide,H3S1,1,161.1369017,161,,,-100.2,,,,0.5,,,-3.10684649,-3.08774191,-2.54389419
i165,isobutylamine,H12C4N1,1,213.5639651,212.9,,,-73.5,,,,17.9,,,-3.67221601,-4.16933623,-5.79734786
i167,methoxybenzene,H9C7O1,1,181.4136131,192.9,,,-70.4,,,,-0.5,,,-5.84586603,-6.23933761,-5.80343474
i175,n-butanol,H11C4O1,1,181.047877,181.4,,,-85.2,,,,2.2,,,-6.30992983,-5.52423452,-6.50616992
i176,n-butylamine,H12C4N1,1,212.7572271,211.9,,,-75.7,-70.8,,,18.3,11.5,,-3.67365324,-4.13578662,-5.74827379
i178,phenol,H7C6O1,1,171.4859677,187.9,,,-78.1,,,,0.4,,,-10.97081133,-9.19017319,-9.42040867
i179,t-butanol,H11C4O1,1,187.2323046,184.6,,,-82.4,,,,3.4,,,-5.82434085,-5.25397105,-6.38135059
i180,tetrahydrofuran,H9C4O1,1,189.943407,189.9,,,-74.7,,,,1.1,,,-3.32473159,-4.02273716,-4.55871542
i181,thioacetamide,H6C2N1S1,1,202.4070273,203.8,,,-73.6,,,,4.7,,,-13.08795302,-10.75238746,-10.49125988
i184,tri-n-butylamine,H28C12N1,1,,231.3,,,-57.4,,,,18.1,,,-3.61759348,-5.3324739,-7.12378689
i186,"1,2,3-triazole",H2C2N3,-1,339.8418287,339.1,,-56.7,,,,13.9,,,,-10.58010084,-8.03008033,-9.00116707
i187,"1,2,4-triazole",H2C2N3,-1,332.0148639,336.9,,-57.2,,,,14.8,,,,-15.79007951,-13.7778926,-15.78122386
i189,"2,4,6-trimethylbenzoicacid",H11C10O2,-1,,332,,,-54.4,,,,20.6,,,-12.9019313,-11.48404737,-11.90673377
i191,"2,4-dinitrophenol",H3C6N2O5,-1,,308.6,,-38,-36,-43.9,,5.8,16.8,7.8,,-12.49090117,-11.74680117,-10.74421682
i194,2-chlorobenzoicacid,H4C7O2CL1,-1,329.7526889,328.2,,-53.6,-53.5,-64.1,,9.3,19,8.8,,-13.91406233,-11.76752503,-12.08790712
i197,2-fluorobenzoicacid,H4C7O2F1,-1,331.8702667,330.6,,,,-67.5,,,,8.4,,-12.56506908,-10.45488796,-10.84823608
i198,2-fluorophenol,H4C6O1F1,-1,340.3700365,339.3,,,,-66,,,,12.9,,-9.59788581,-7.9065046,-7.96985016
i199,2-hydroxybenzoicacid,H5C7O3,-1,318.1411663,317.8,,,-46.5,-55.4,,,16.7,8,,-14.6873983,-12.22276181,-12.63214158
i200,2-indanone,H7C9O1,-1,342.7792241,343.5,,-58.7,,,,17,,,,-8.35987432,-8.84783132,-8.3177854
i201,2-methoxyacetamide,H6C3N1O2,-1,358.2578261,351.5,,-59.5,,,,23.9,,,,-10.04759284,-9.01670165,-9.7603122
i204,2-naphthol,H7C10O1,-1,336.9137643,336.5,,-51.8,,,,17.1,,,,-13.86896373,-12.04853552,-12.25464105
i205,2-nitrobenzoicacid,H4C7N1O4,-1,323.9904908,324.3,,-52.6,-51.9,-62.2,,8.2,18.2,7.7,,-17.02690109,-14.47819113,-14.29440766
i206,2-nitropropane,H6C3N1O2,-1,351.8207278,350.2,,-59.9,,,,16.9,,,,-5.36960548,-5.81812844,-4.97454675
i207,2-t-butylphenol,H13C10O1,-1,,338.3,,,,-61.6,,,,16.5,,-11.43561505,-10.1304425,-10.40083834
i208,"3,4,5-trichlorophenol",H2C6O1CL3,-1,324.4852196,323.9,,,-43.8,,,,22.5,,,-14.64236485,-12.41780483,-12.82984788
i209,"3,4-dimethylbenzoicacid",H9C9O2,-1,,334.2,,-59.8,-59.7,-72.1,,11.4,21.2,9.7,,-12.96484372,-11.36232226,-11.79731654
i211,3-aminobenzoicacid,H6C7N1O2,-1,334.8245018,334.5,,-59.5,,,,11,,,,-17.10062381,-13.83653194,-14.2987096
i212,3-aminopyridine,H5C5N2,-1,356.8140409,353.3,,-51.5,,,,28.5,,,,-11.05193497,-9.82749639,-10.91194199
i213,3-chlorobenzoicacid,H4C7O2CL1,-1,,328.2,,,,-63.9,,,,8.7,,-13.29360444,-11.09795746,-11.54109431
i215,3-chlorophenol,H4C6O1CL1,-1,335.1682927,335.3,,,-50.6,-64,,,25,13.1,,-12.44516718,-10.44174144,-10.65408113
i217,3-cyanobenzoicacid,H4C8N1O2,-1,323.8042354,321.5,,,,-59,,,,8.5,,-15.95845438,-13.31577999,-13.67666382
i218,3-hydroxybenzoicacid,H5C7O3,-1,331.6247035,331.6,,-56.5,,-68.4,,11.1,,9.6,,-18.75358763,-14.64097811,-15.5809483
i219,3-methylbenzoicacid,H7C8O2,-1,335.6968369,333.5,,-56.1,,-68.2,,11,,9.4,,-12.33979803,-10.53689931,-10.9796043
i220,3-nitrobenzoicacid,H4C7N1O4,-1,323.4268425,322.1,,,-48.3,-59.3,,,19.3,8.3,,-16.05688937,-13.50007113,-13.66878986
i221,3-trifluoromethylbenzoicacid,H4C8O2F3,-1,,325.2,,,,-60.2,,,,8.7,,-12.61937309,-10.56514869,-11.08843563
i222,3-trifluoromethylphenol,H4C7O1F3,-1,333.0755665,332.4,,,-46.9,,,,24.9,,,-11.64437683,-9.72398015,-10.10608171
i224,4-aminobenzoicacid,H6C7N1O2,-1,337.1775004,336.4,,,,-73.1,,,,10.3,,-18.58518016,-14.87769947,-15.45896562
i225,4-aminopyridine,H5C5N2,-1,351.9832803,349.8,,-51.3,,,,26.5,,,,-12.26337804,-10.6423392,-12.07447401
i226,4-chlorobenzoicacid,H4C7O2CL1,-1,,328.5,,-52.6,,-63.9,,10.1,,9,,-13.02109422,-10.87516158,-11.3733054
i227,4-cyanophenol,H4C7N1O1,-1,325.41167,325.5,,,-46.5,,,,22.8,,,-15.80935774,-13.34306942,-13.60889398
i228,4-fluorobenzoicacid,H4C7O2F1,-1,330.6702022,330,,,,-64.4,,,,9.2,,-12.11806524,-9.98838323,-10.49398084
i229,4-formylphenol,H5C7O2,-1,326.8990469,326.1,,,,-59.2,,,,12,,-15.12607563,-13.04082647,-13.49416943
i231,4-hydroxybenzoicacid,H5C7O3,-1,328.6244111,328.9,,,-53.8,-65.7,,,20.8,10,,-19.54859871,-15.37437512,-16.39888998
i232,4-methoxybenzoicacid,H7C8O3,-1,334.9860961,333.8,,,,-69,,,,9.8,,-13.96430481,-12.11022305,-12.3521569
i233,4-methylbenzoicacid,H7C8O2,-1,334.7627508,333.9,,,,-68.6,,,,9.5,,-12.40610232,-10.64934919,-11.06872777
i234,4-nitrobenzoicacid,H4C7N1O4,-1,322.3922094,321.1,,-48.2,-48,-58.2,,9,18.7,8.3,,-15.98908567,-13.39001312,-13.56725197
i235,4-t-butylbenzoicacid,H13C11O2,-1,,332.9,,,,-67.4,,,,9.6,,-13.1978869,-11.84042483,-12.31154509
i236,4-t-butylphenol,H13C10O1,-1,,341.6,,,,-68,,,,14.6,,-11.79900291,-10.60766638,-10.88235714
i237,adenine,H4C5N5,-1,329.94932,328,,-56.4,,,,14.2,,,,-19.49657239,-15.25684537,-18.33893033
i238,benzamide,H6C7N1O1,-1,348.1093616,347,,-55.6,,,,23.4,,,,-13.59348306,-11.70220336,-12.57010494
