Number;IUPAC_name;Charge;Molecular Formula;Molecular Weight [g/mol];Isomeric SMILES;Pubchem CID;?G_gas [kcal/mol];?G_Solv_Ion_Water [kcal/mol];?G_Solv_Ion_DMSO [kcal/mol];?G_Solv_Ion_Acetonitrile [kcal/mol];?G_Solv_Ion_MeOH [kcal/mol];?G_Solv_Water [kcal/mol];?G_Solv_DMSO [kcal/mol];?G_Solv_Acetonitrile [kcal/mol];?G_Solv_MeOH [kcal/mol];pka_water;pka_DMSO;pka_Acetonitrile;pka_MeOH
12;N,N-dimethylmethanamine;1;C3H9N;59.11;CN(C)C;1146;219.4530963;-58.13893351;;-68.17406894;-58.71048092;-3.2;-1.99059484;-2.59209128;-3.77154741;9.8;;17.6;9.8
13;N,N-diethylethanamine;1;C6H15N;101.19;CCN(CC)CC;8471;226.8917989;-51.86472378;;-62.82298739;-53.99167842;-3;-2.37804702;-3.31521947;-5.12695464;10.8;;18.6;10.8
14;N,N-dipropylpropan-1-amine;1;C9H21N;143.27;CCCN(CCC)CCC;7616;;;;;;-2.5;-2.71635489;-4.03708546;-5.8622098;10.3;;18.1;
15;aniline;1;C6H7N;93.13;C1=CC=C(C=C1)N;6115;203.1594679;-69.6371992;-71.67652451;-80.56249015;-74.14728203;-5.5;-8.90381815;-8.10188463;-7.96334357;4.6;3.6;10.7;6.1
16;2-methylaniline;1;C7H9N;107.15;CC1=CC=CC=C1N;7242;205.7384169;-67.02180088;;;-71.60419735;-5.6;-8.85067698;-8.32573146;-8.13565721;4.5;;;6
17;3-methylaniline;1;C7H9N;107.15;CC1=CC(=CC=C1)N;7934;206.3094586;-66.82365776;;;-71.36090781;-5.7;-9.03010647;-8.42657335;-8.32696008;4.7;;;6.1
18;4-methylaniline;1;C7H9N;107.15;CC1=CC=C(C=C1)N;7813;;;;;;-5.6;-8.87183878;-8.30099155;-8.20047023;5.1;;11.3;6.6
19;benzene-1,3-diamine;1;C6H8N2;108.14;C1=CC(=CC(=C1)N)N;7935;;;;;;-9.9;-12.58421969;-11.31813079;-11.49752169;5;;;
20;N-methylaniline;1;C7H9N;107.15;CNC1=CC=CC=C1;7515;;;;;;-4.7;-8.10142016;-7.8478974;-7.49707121;4.9;;;5.5
21;N-ethylaniline;1;C8H11N;121.18;CCNC1=CC=CC=C1;7670;214.2875156;-58.29139786;;;;-4.6;-8.08681821;-8.11398639;-7.76943599;5.1;;;
22;N,N-dimethylaniline;1;C8H11N;121.18;CN(C)C1=CC=CC=C1;949;218.0450397;-53.53387381;;;;-3.6;-6.79643881;-7.37552724;-6.96330679;5.1;;;
23;N,N,4-trimethylaniline;1;C9H13N;135.21;CC1=CC=C(C=C1)N(C)C;7471;221.350613;-51.01054694;;;;-3.7;-6.8453935;-7.59943038;-7.24675822;5.6;;;
24;N,N-diethylaniline;1;C10H15N;149.23;CCN(CC)C1=CC=CC=C1;7061;224.881649;-48.0440037;;;;-2.9;-7.28417106;-8.18101226;-7.70831183;6.6;;;
25;naphthalen-1-amine;1;C10H9N;143.18;C1=CC=C2C(=C1)C=CC=C2N;8640;206.1030956;-67.53842644;;;-73.0176043;-7.3;-12.04141531;-10.99539917;-10.7324386;3.9;;;5.4
26;aziridine;1;C2H5N;43.07;C1CN1;9033;;;;;;-4.5;-3.64411149;-3.81551619;-4.74269923;8;;;
27;azetidine;1;C3H7N;57.09;C1CNC1;10422;217.5455796;-64.4931895;;;;-5.6;-3.25020163;-3.6333981;-5.39263224;11.3;;;
28;pyrrolidine;1;C4H9N;71.12;C1CCNC1;31268;219.3019266;-62.63684245;;-72.84893686;;-5.5;-3.90894742;-4.38680384;-6.15808861;11.3;;19.6;
29;piperidine;1;C5H11N;85.15;C1CCNCC1;8082;221.1538628;-60.11200774;;-70.20689453;-61.50510972;-5.1;-3.99581192;-4.55184265;-6.49310198;11.1;;18.9;11.1
30;azepane;1;C6H13N;99.17;C1CCCNCC1;8119;221.7827532;-59.28311727;;;;-4.9;-4.50493683;-5.17866577;-7.00492646;11.1;;;
31;1H-pyrrole;1;C4H5N;67.09;C1=CNC=C1;8027;201.0850764;-59.04985085;;;;-4.3;-8.26741737;-6.99137562;-6.95626261;-3.8;;;
32;pyridine;1;C5H5N;79.1;C1=CC=NC=C1;1049;215.1278818;-57.68748094;-56.38741393;-68.49362963;-59.85840662;-4.7;-5.71957082;-5.81824953;-6.59802711;5.2;3.5;12.3;5.4
33;quinoline;1;C9H7N;129.16;C1=CC=C2C(=C1)C=CC=N2;7047;220.1459224;-53.12364326;;;-57.0580418;-5.7;-8.19033008;-8.32713824;-9.0886014;4.8;;;5.2
34;piperazine;1;C4H10N2;86.14;C1CNCCN1;4837;219.6566035;-61.99897702;;;;-7.4;-6.09357092;-6.38426504;-10.01113141;9.7;;;
35;acetonitrile;1;C2H3N;41.05;CC#N;6342;179.2717547;-72.00331692;;;;-3.9;-5.68106391;-5.61588352;-5.15394439;-10;;;
36;acetonitrile;-1;C2H3N;41.05;CC#N;6342;368.0736938;-76.84137285;-70.01433577;;;-3.9;-5.6692678;-5.60566554;-5.14182051;25;31.3;;
37;cyanamide;-1;CH2N2;42.04;C(#N)N;9864;343.5582448;-74.68396857;-73.13392133;;;-6.2;-13.65560549;-10.29206441;-11.15640294;10.3;16.9;;
38;aniline;-1;C6H7N;93.13;C1=CC=C(C=C1)N;6115;361.9060311;-68.58957949;-68.03037233;;;-5.5;-8.89782207;-8.09677659;-7.95258015;27.7;30.6;;
39;N-phenylaniline;-1;C12H11N;169.22;C1=CC=C(C=C1)NC2=CC=CC=C2;11487;;;;;;-5.3;-12.06944798;-11.32645496;-10.97915098;22.4;25;;
40;formonitrile;-1;CHN;27.025;C#N;768;345.5272349;-75.05390073;-74.25310358;;;-3.1;-7.34782635;-4.00351407;-4.85618246;9.2;12.9;;
41;azane;1;H3N;17.031;N;222;195.7069577;-82.30282569;-82.51637875;-90.87323017;-84.56587775;-4.3;-2.87616166;-3.04605604;-4.5163128;9.3;10.5;16.5;10.8
42;hydrazine;1;H4N2;32.046;NN;9321;199.9257735;-78.44661846;;-88.90639034;;-6.3;-4.77871185;-5.16158274;-7.79072059;8.1;;16.6;
43;methanol;1;CH4O;32.042;CO;887;173.1003378;-90.15422726;;-95.51302042;;-5.1;-5.46761202;-4.31857539;-5.17646518;-2.1;;2.4;
44;ethanol;1;C2H6O;46.07;CCO;702;178.5520996;-84.87536399;;;;-5;-5.73858894;-4.72483904;-5.73355588;-1.9;;;
45;methoxymethane;1;C2H6O;46.07;COC;8254;182.5376197;-76.87114818;;;;-1.8;-1.8478627;-2.33972295;-2.45887166;-2.5;;;
46;ethoxyethane;1;C4H10O;74.12;CCOCC;3283;190.3524339;-69.19278325;;-74.09076417;;-1.8;-2.39711965;-3.15029953;-3.74984536;-2.4;;0.2;
47;propan-2-one;1;C3H6O;58.08;CC(=O)C;180;186.5365564;-74.42641433;;-79.1566509;;-3.9;-4.26495006;-4.80965662;-4.62902247;-2.9;;-0.1;
48;1-phenylethanone;1;C8H8O;120.15;CC(=O)C1=CC=CC=C1;7410;197.8859581;-61.8667227;;-70.8283479;;-4.6;-7.42765163;-7.83075528;-7.58515654;-4.3;;-0.1;
49;formic acid;-1;CH2O2;46.025;C(=O)O;284;339.1262151;-79.9211423;;;;-7;-9.43137606;-7.31555813;-7.7026462;3.8;;;
50;acetic acid;-1;C2H4O2;60.05;CC(=O)O;176;342.5812865;-81.71172086;-73.76409165;-58.34395974;-75.95101212;-6.7;-8.98606708;-7.21086356;-7.62530617;4.8;12.3;22.3;9.7
51;propanoic acid;-1;C3H6O2;74.08;CCC(=O)O;1032;340.5974232;-79.39140829;;;-74.18279103;-6.5;-9.08477937;-7.39966356;-7.84094837;4.9;;;9.7
52;hexanoic acid;-1;C6H12O2;116.16;CCCCCC(=O)O;8892;339.4052382;-77.89922325;;;;-6.2;-10.06871398;-8.76187752;-9.25587445;4.9;;;
53;prop-2-enoic acid;-1;C3H4O2;72.06;C=CC(=O)O;6581;338.0212025;-77.7338833;;;-72.15369669;-6.6;-9.36692732;-7.40366792;-7.84227758;4.3;;;9.3
54;2-oxopropanoic acid;-1;C3H4O3;88.06;CC(=O)C(=O)O;1060;326.8626603;-71.8314282;;;;-9.4;-8.84163739;-7.22983194;-6.94712911;2.5;;;
55;benzoic acid;-1;C7H6O2;122.12;C1=CC=C(C=C1)C(=O)O;243;333.6219799;-74.77110994;-69.78166347;-54.51661163;-70.39109656;-7.9;-12.18910484;-10.15963354;-10.61534939;4.2;11;20.7;9.4
56;methanol;-1;CH4O;32.042;CO;887;378.8049409;-101.7353019;-83.68285024;;;-5.1;-5.46820168;-4.31629925;-5.1812112;15.5;29;;
57;ethanol;-1;C2H6O;46.07;CCO;702;373.9971218;-96.28168565;-78.06275446;;;-5;-5.74751928;-4.72937946;-5.71418833;15.9;29.8;;
58;propan-1-ol;-1;C3H8O;60.1;CCCO;1031;373.0133783;-94.82504359;;;;-4.8;-5.84490738;-4.99304943;-5.89115261;16.1;;;
59;propan-2-ol;-1;C3H8O;60.1;CC(C)O;3776;371.6825083;-92.12968075;-75.1483744;;;-4.8;-5.82999913;-5.01461031;-6.20791921;17.1;30.3;;
60;butan-2-ol;-1;C4H10O;74.12;CCC(C)O;6568;369.398617;-89.06354308;;;;-4.7;-5.88304635;-5.25213648;-6.27119855;17.6;;;
61;2-methylpropan-2-ol;-1;C4H10O;74.12;CC(C)(C)O;6386;370.3182129;-87.59995037;-71.15550941;;;-4.5;-5.79396595;-5.24162179;-6.33740138;19.2;32.2;;
62;prop-2-en-1-ol;-1;C3H6O;58.08;C=CCO;7858;369.9163798;-92.84674076;;;;-5.1;-6.59631425;-5.47961949;-6.15882837;15.5;;;
63;phenylmethanol;-1;C7H8O;108.14;C1=CC=C(C=C1)CO;244;364.1928418;-88.75965211;;;;-6.6;-9.50042075;-8.3506657;-8.95264956;15.4;;;
64;2-methoxyethanol;-1;C3H8O2;76.09;COCCO;8019;370.0936102;-95.67911613;;;;-6.8;-6.16382676;-5.70517188;-6.29150996;14.8;;;
65;phenol;-1;C6H6O;94.11;C1=CC=C(C=C1)O;996;343.40016;-75.33523164;-68.75982782;-54.70825922;-72.12036968;-6.6;-10.94053889;-9.16940585;-9.38890653;10;18;27;14.4
66;2-methylphenol;-1;C7H8O;108.14;CC1=CC=CC=C1O;335;342.641301;-73.46702477;;;;-5.9;-10.70797974;-9.16577228;-9.3659152;10.3;;;
67;3-methylphenol;-1;C7H8O;108.14;CC1=CC(=CC=C1)O;342;343.419332;-74.11795434;;;;-5.5;-11.09053278;-9.50973469;-9.72916867;10.1;;;
68;4-methylphenol;-1;C7H8O;108.14;CC1=CC=C(C=C1)O;2879;345.0432653;-76.06898903;;;;-6.1;-11.04118711;-9.45986075;-9.71283489;10.3;;;
69;ethane-1,2-diol;-1;C2H6O2;62.07;C(CO)O;174;371.0583303;-98.3251406;;;;-9.3;-10.02576345;-7.98978003;-9.30363907;15.4;;;
70;2-methoxyphenol;-1;C7H8O2;124.14;COC1=CC=CC=C1O;460;343.7290179;;;;-70.94923647;;-8.94472686;-8.59124427;-8.02536473;;;;14.5
71;benzene-1,3-diol;-1;C6H6O2;110.11;C1=CC(=CC(=C1)O)O;5054;340.8537489;-78.54396553;;;;-11.4;-17.62608313;-13.94060736;-14.55343648;9.3;;;
72;benzene-1,4-diol;-1;C6H6O2;110.11;C1=CC(=CC=C1O)O;785;344.8940528;-82.26557366;;;;-11.9;-17.2586056;-13.6800719;-14.35879818;9.9;;;
73;hydroperoxymethane;-1;CH4O2;48.041;COO;18199;369.2113083;-97.79964069;;;;-5.3;-7.28026331;-5.71772536;-5.93647223;11.5;;;
74;hydroperoxyethane;-1;C2H6O2;62.07;CCOO;62472;368.4139803;-96.5929648;;;;-5.3;-7.41162617;-5.97196073;-6.21989081;11.8;;;
75;acetaldehyde;-1;C2H4O;44.05;CC=O;177;362.1900103;-82.15587848;;;;-3.5;-3.88977277;-4.24079789;-3.8868326;16.5;;;
76;propan-2-one;-1;C3H6O;58.08;CC(=O)C;180;365.390116;-82.34475203;-72.49215855;;;-3.9;-4.28110281;-4.82600728;-4.6361771;19;26.5;;
77;pentan-3-one;-1;C5H10O;86.13;CCC(=O)CC;7288;362.9384202;-78.06501275;-69.31644896;;;-3.3;-4.37578466;-5.165234;-5.13702262;19.9;27.1;;
78;oxidane;1;H2O;18.015;O;962;157.6494763;-107.3508858;;;;-6.3;-7.21688539;-4.92812021;-6.4021885;-1.7;;;
79;oxidane;-1;H2O;18.015;O;962;394.7576272;-118.6150896;-98.38233604;;;-6.3;-7.21688547;-4.92812025;-6.40218859;15.7;31.2;;
80;hydrogen peroxide;-1;H2O2;34.015;OO;784;374.1690024;-105.7844362;;;;-8.6;-11.24514905;-7.88664709;-8.65806442;11.7;;;
81;removed_later_Hydroperoxylradical;-1;test;test;test;test;362.0766762;-101.6435599;;;;-7;-9.53084907;-6.86665803;-7.40102967;4.7;;;
82;4-methoxyaniline;1;C7H9NO;123.15;COC1=CC=C(C=C1)N;7732;208.3283617;-67.52345039;;;-71.56486087;-7.6;-10.06024921;-9.60652105;-9.45822193;5.3;;;6.9
83;4-nitroaniline;1;C6H6N2O2;138.12;C1=CC(=CC=C1N)[N+](=O)[O-];7475;191.8915308;-80.39296202;;;-86.13338162;-9.9;-17.88202912;-14.93684416;-14.8217239;1;;;1.6
84;morpholine;1;C4H9NO;87.12;C1COCCN1;8083;214.4557221;-65.22601771;;-75.32577474;;-7.2;-5.66100418;-6.11091575;-7.92690276;8.4;;16.6;
85;acetamide;1;C2H5NO;59.07;CC(=O)N;178;196.0990903;-73.80221402;;;;-9.7;-10.28419247;-8.76416345;-10.14161324;-0.6;;;
86;benzamide;1;C7H7NO;121.14;C1=CC=C(C=C1)C(=O)N;2331;203.008155;-67.00155504;;-74.97230537;;-10.9;-13.71522751;-11.77538757;-12.58543258;-1.4;;3.8;
87;2-nitrophenol;-1;C6H5NO3;139.11;C1=CC=C(C(=C1)[N+](=O)[O-])O;6947;332.2473559;-65.90300744;;;;-4.5;-8.71639084;-8.45411826;-7.78318458;7.2;;;
88;3-nitrophenol;-1;C6H5NO3;139.11;C1=CC(=CC(=C1)O)[N+](=O)[O-];11137;328.8037556;-65.92201572;;-48.54123101;-64.32310276;-9.6;-15.7668185;-13.3688543;-13.32260911;8.4;;23.9;12.3
89;4-nitrophenol;-1;C6H5NO3;139.11;C1=CC(=CC=C1[N+](=O)[O-])O;980;322.1083204;-62.00042126;-63.04555718;-47.04607526;-59.84663026;-10.6;-16.69375942;-14.20275661;-14.17707892;7.1;10.8;20.7;11.3
90;nitromethane;-1;CH3NO2;61.04;C[N+](=O)[O-];6375;354.3221811;-83.38435409;-75.78084423;;;-4;-5.94794001;-6.00354468;-5.08303886;10.2;17.2;;
91;4-nitroaniline;-1;C6H6N2O2;138.12;C1=CC(=CC=C1N)[N+](=O)[O-];7475;338.5104108;-62.5566411;-66.78894381;;;-9.9;-17.81643338;-14.91872198;-14.7781667;18.2;20.9;;
92;acetamide;-1;C2H5NO;59.07;CC(=O)N;178;358.5593172;-86.63547531;-73.02894226;;;-9.7;-10.28419248;-8.76416345;-10.14161323;15.1;25.5;;
93;methylsulfanylmethane;1;C2H6S;62.14;CSC;1068;191.0699573;-61.89859287;;;;-1.5;-3.34197468;-3.86249388;-3.31313095;-7;;;
94;methanethiol;-1;CH4S;48.11;CS;878;352.4963341;-78.62205781;;;;-1.2;-3.18133438;-3.47046488;-2.90552142;10.3;;;
95;ethanethiol;-1;C2H6S;62.14;CCS;6343;349.7739958;-75.59037172;;;;-1.3;-3.38360973;-3.83030207;-3.27877307;10.6;;;
96;propane-1-thiol;-1;C3H8S;76.16;CCCS;7848;349.2277192;-74.70764579;;;;-1.1;-3.49586528;-4.05975802;-3.56055237;10.7;;;
97;benzenethiol;-1;C6H6S;110.18;C1=CC=C(C=C1)S;7969;333.6639628;-66.23831005;-65.67998619;;;-2.6;-7.09029965;-7.08422018;-6.54297359;6.6;10.3;;
98;sulfane;-1;H2S;34.08;S;402;347.1105564;-77.23910651;;;;-0.7;-3.10684649;-3.08774191;-2.54389419;7;;;
99;methylsulfinylmethane;1;C2H6OS;78.14;CS(=O)C;679;205.7465704;-63.0266903;;-71.27535596;;-9.8;-7.38304324;-8.08786793;-8.51243135;-1.5;;5.8;
100;methylsulfinylmethane;-1;C2H6OS;78.14;CS(=O)C;679;370.4632397;-74.21497603;-69.06903359;;;-9.8;-7.38304324;-8.08786793;-8.51243135;33;35;;
101;fluorane;-1;FH;20.0064;F;14917;374.8401205;;;;;;-8.25464992;-5.6752662;-6.35113306;;;;
102;chlorane;-1;ClH;36.46;Cl;313;329.2536615;;;;;;-5.00027321;-3.36553226;-3.6441863;;;;
103;bromane;-1;BrH;80.91;Br;260;319.3329574;;;;;;-4.23646622;-3.22013291;-3.17324072;;;;
104;chloroform;-1;CHCl3;119.37;C(Cl)(Cl)Cl;6212;351.464517;-58.79668883;;;;-1.1;-4.37945667;-4.49569552;-4.03128936;24;;;
105;2,2,2-trifluoroacetic acid;-1;C2HF3O2;114.02;C(=O)(C(F)(F)F)O;6422;315.6078507;-61.20560427;-60.04734774;-44.89874996;;-7.3;-10.23522198;-7.63995832;-8.31031775;0.5;3.5;12.7;
106;2-chloroacetic acid;-1;C2H3ClO2;94.5;C(C(=O)O)Cl;300;328.5842787;-72.30724945;;-53.41631239;-66.63867072;-8.7;-11.98379494;-9.86710768;-9.85388547;2.9;;17.6;7.9
107;2,2-dichloroacetic acid;-1;C2H2Cl2O2;128.94;C(C(=O)O)(Cl)Cl;6597;320.6051778;-64.27488778;-63.98114188;-50.38824088;-61.7353469;-6.6;-13.12871829;-10.58820929;-10.74647403;1.4;6.4;14.5;6.3
108;2,2,2-trifluoroethanol;-1;C2H3F3O;100.04;C(C(F)(F)F)O;6409;355.1130173;-81.47330614;-69.58990123;;;-4.3;-7.56246561;-6.03641303;-6.24470201;12.4;23.5;;
109;1,1,1,3,3,3-hexafluoropropan-2-ol;-1;C3H2F6O;168.04;C(C(F)(F)F)(C(F)(F)F)O;13529;338.0021517;-68.09236826;;;;-3.8;-8.46028991;-6.58074754;-6.86408351;9.3;;;
110;2-chlorophenol;-1;C6H5ClO;128.55;C1=CC=C(C(=C1)O)Cl;7245;337.7016105;-69.5834214;;;-66.95863449;-4.5;-9.78523093;-7.93145273;-8.01543087;8.5;;;13
111;4-chlorophenol;-1;C6H5ClO;128.55;C1=CC(=CC=C1O)Cl;4684;336.4747387;-68.82850601;;;;-6.2;-12.50805747;-10.51930092;-10.71534781;9.4;;;
112;3-chloroaniline;1;C6H6ClN;127.57;C1=CC(=CC(=C1)Cl)N;7932;199.7134345;-71.88229048;;;-76.6200186;-5.8;-10.77340096;-9.47847891;-9.17323528;3.5;;;4.5
113;4-chloroaniline;1;C6H6ClN;127.57;C1=CC(=CC=C1N)Cl;7812;199.3129044;-73.06506695;;;-77.75980433;-5.9;-10.70600278;-9.5466475;-9.23024454;4;;;5
114;1-methylpiperidine;1;C6H13N;99.17;CN1CCCCC1;12291;230.9103367;;;;-49.44836334;;-3.38100307;-4.22090599;-5.83022098;;;;9.9
115;2,4-dimethylpyridine;1;C7H9N;107.15;CC1=CC(=NC=C1)C;7936;223.4931081;;;-63.33013442;;;-6.01386298;-6.5638935;-7.57392983;;;14.1;
116;2,6-dimethylpyridine;1;C7H9N;107.15;CC1=NC(=CC=C1)C;7937;223.0932778;;;;-54.60091912;;-5.6100424;-6.09611441;-7.25919637;;;;6.9
117;2-methylpyridine;1;C6H7N;93.13;CC1=CC=CC=N1;7975;219.7193591;;;;-56.71364674;;-5.75307214;-6.03380672;-6.9531502;;;;6.2
118;3-bromoaniline;1;C6H6BrN;172.02;C1=CC(=CC(=C1)Br)N;11562;199.9640743;;;;-76.9439702;;-11.54192612;-10.21293735;-9.88427605;;;;4.4
119;3-methoxyaniline;1;C7H9NO;123.15;COC1=CC=CC(=C1)N;10824;205.3409268;;;;-73.59999866;;-10.76849901;-10.03068291;-9.73396839;;;;6
120;3-methylpyridine;1;C6H7N;93.13;CC1=CN=CC=C1;7970;218.1455717;;;;-57.87063645;;-5.95192023;-6.29759515;-7.08214965;;;;5.8
121;pyridine-4-carbonitrile;1;C6H4N2;104.11;C1=CN=CC=C1C#N;7506;203.09689;;;;-72.40437043;;-8.34306526;-7.91675849;-8.20459339;;;;4.6
122;4-ethylpyridine;1;C7H9N;107.15;CCC1=CC=NC=C1;10822;220.338053;;;;-56.60946029;;-6.21126374;-6.75730912;-7.60410694;;;;6.1
123;4-methylbenzoic acid;1;C8H8O2;136.15;CC1=CC=C(C=C1)C(=O)O;7470;189.985012;;;-82.2301343;;;-12.40610232;-10.64934919;-11.06872777;;;0.4;
124;4-methylpyridine;1;C6H7N;93.13;CC1=CC=NC=C1;7963;219.1376653;;;;-57.47241549;;-6.06195202;-6.43045635;-7.26667451;;;;6.1
125;4-phenylpyridine;1;C11H9N;155.2;C1=CC=C(C=C1)C2=CC=NC=C2;13651;;;;;;;-9.8148814;-10.01848063;-10.70923473;;;;5.8
126;acetic acid;1;C2H4O2;60.05;CC(=O)O;176;177.2408464;;;-92.49130881;;;-8.98743424;-7.21121308;-7.61398477;;;1.1;
127;benzoic acid;1;C7H6O2;122.12;C1=CC=C(C=C1)C(=O)O;243;186.9674132;;;-84.20192422;;;-12.18491218;-10.14933747;-10.61828888;;;0;
128;phenylmethanamine;1;C7H9N;107.15;C1=CC=C(C=C1)CN;7504;213.4142973;;;-77.86497117;;;-7.11949211;-7.3357888;-8.50799086;;;16.8;
129;2-methyl-N-(2-methylpropyl)propan-1-amine;1;C8H19N;129.24;CC(C)CNCC(C)C;8085;;;;;;;-3.66810007;-4.81890674;-6.42276863;;;17.9;
130;N-butylbutan-1-amine;1;C8H19N;129.24;CCCCNCCCC;8148;;;;;;;-3.85520038;-5.01012654;-6.62975016;;;18.3;
131;ethanamine;1;C2H7N;45.08;CCN;6341;210.7168814;;;-78.89184594;-70.4935061;;-3.18891382;-3.48205909;-5.18096626;;;18.4;11
132;sulfane;1;H2S;34.08;S;402;161.1369017;;;-103.6530867;;;-3.10684649;-3.08774191;-2.54389419;;;0.5;
133;2-methylpropan-1-amine;1;C4H11N;73.14;CC(C)CN;6558;213.5639651;;;-76.04979298;;;-3.67221601;-4.16933623;-5.79734786;;;17.9;
134;anisole;1;C7H8O;108.14;COC1=CC=CC=C1;7519;181.4136131;;;-85.16347812;;;-5.84586603;-6.23933761;-5.80343474;;;-0.5;
135;butan-1-ol;1;C4H10O;74.12;CCCCO;263;181.047877;;;-88.49824172;;;-6.30992983;-5.52423452;-6.50616992;;;2.2;
136;butan-1-amine;1;C4H11N;73.14;CCCCN;8007;212.7572271;;;-77.3687785;-69.70271436;;-3.67365324;-4.13578662;-5.74827379;;;18.3;11.5
137;phenol;1;C6H6O;94.11;C1=CC=C(C=C1)O;996;171.4859677;;;-99.2700026;;;-10.97081133;-9.19017319;-9.42040867;;;0.4;
138;2-methylpropan-2-ol;1;C4H10O;74.12;CC(C)(C)O;6386;187.2323046;;;-83.68094208;;;-5.82434085;-5.25397105;-6.38135059;;;3.4;
139;oxolane;1;C4H8O;72.11;C1CCOC1;8028;189.943407;;;-76.6002723;;;-3.32473159;-4.02273716;-4.55871542;;;1.1;
140;ethanethioamide;1;C2H5NS;75.14;CC(=S)N;2723949;202.4070273;;;-75.77847654;;;-13.08795302;-10.75238746;-10.49125988;;;4.7;
141;N,N-dibutylbutan-1-amine;1;C12H27N;185.35;CCCCN(CCCC)CCCC;7622;;;;;;;-3.61759348;-5.3324739;-7.12378689;;;18.1;
142;2H-triazole;-1;C2H3N3;69.07;C1=NNN=C1;67516;339.8418287;;-70.43547908;;;;-10.58010084;-8.03008033;-9.00116707;;13.9;;
143;1H-1,2,4-triazole;-1;C2H3N3;69.07;C1=NC=NN1;9257;332.0148639;;-66.59044944;;;;-15.79007951;-13.7778926;-15.78122386;;14.8;;
144;2,4,6-trimethylbenzoic acid;-1;C10H12O2;164.2;CC1=CC(=C(C(=C1)C)C(=O)O)C;10194;;;;;;;-12.9019313;-11.48404737;-11.90673377;;;20.6;
145;2,4-dinitrophenol;-1;C6H4N2O5;184.11;C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O;1493;;;;;;;-12.49090117;-11.74680117;-10.74421682;;5.8;16.8;7.8
146;2-chlorobenzoic acid;-1;C7H5ClO2;156.56;C1=CC=C(C(=C1)C(=O)O)Cl;8374;329.7526889;;-69.95696781;-54.57484997;-68.81305902;;-13.91406233;-11.76752503;-12.08790712;;9.3;19;8.8
147;2-fluorobenzoic acid;-1;C7H5FO2;140.11;C1=CC=C(C(=C1)C(=O)O)F;9935;331.8702667;;;;-70.23676293;;-12.56506908;-10.45488796;-10.84823608;;;;8.4
148;2-fluorophenol;-1;C6H5FO;112.1;C1=CC=C(C(=C1)O)F;9707;340.3700365;;;;-69.71792907;;-9.59788581;-7.9065046;-7.96985016;;;;12.9
149;2-hydroxybenzoic acid;-1;C7H6O3;138.12;C1=CC=C(C(=C1)C(=O)O)O;338;318.1411663;;;-46.5568977;-58.83736517;;-14.6873983;-12.22276181;-12.63214158;;;16.7;8
